X(Numero de onda),Y(Abs)
1480.40118,0.00236
1479.69319,0.00241
1478.98521,0.00246
1478.27722,0.00251
1477.56923,0.00257
1476.86124,0.00265
1476.15326,0.00273
1475.44527,0.00282
1474.73728,0.00293
1474.0293,0.00305
1473.32131,0.00317
1472.61332,0.00332
1471.90533,0.00347
1471.19735,0.00363
1470.48936,0.00381
1469.78137,0.004
1469.07339,0.0042
1468.3654,0.0044
1467.65741,0.00462
1466.94942,0.00485
1466.24144,0.00508
1465.53345,0.00532
1464.82546,0.00557
1464.11748,0.00582
1463.40949,0.00608
1462.7015,0.00634
1461.99351,0.0066
1461.28553,0.00685
1460.57754,0.0071
1459.86955,0.00734
1459.16157,0.00756
1458.45358,0.00777
1457.74559,0.00796
1457.0376,0.00813
1456.32962,0.00828
1455.62163,0.0084
1454.91364,0.00849
1454.20566,0.00855
1453.49767,0.00859
1452.78968,0.00859
1452.08169,0.00856
1451.37371,0.0085
1450.66572,0.00842
1449.95773,0.00832
1449.24974,0.00821
1448.54176,0.00808
1447.83377,0.00794
1447.12578,0.0078
1446.4178,0.00766
1445.70981,0.00753
1445.00182,0.0074
1444.29383,0.00729
1443.58585,0.00719
1442.87786,0.0071
1442.16987,0.00704
1441.46189,0.00699
1440.7539,0.00697
1440.04591,0.00696
1439.33792,0.00698
1438.62994,0.00702
1437.92195,0.00709
1437.21396,0.00717
1436.50598,0.00727
1435.79799,0.0074
1435.09,0.00753
1434.38201,0.00769
1433.67403,0.00785
1432.96604,0.00802
1432.25805,0.0082
1431.55007,0.00839
1430.84208,0.00858
1430.13409,0.00876
1429.4261,0.00895
1428.71812,0.00914
1428.01013,0.00932
1427.30214,0.0095
1426.59416,0.00967
1425.88617,0.00984
1425.17818,0.01
1424.47019,0.01014
1423.76221,0.01028
1423.05422,0.01041
1422.34623,0.01053
1421.63825,0.01063
1420.93026,0.01072
1420.22227,0.0108
1419.51428,0.01087
1418.8063,0.01093
1418.09831,0.01097
1417.39032,0.01101
1416.68233,0.01103
1415.97435,0.01104
1415.26636,0.01104
1414.55837,0.01103
1413.85039,0.01101
1413.1424,0.01098
1412.43441,0.01095
1411.72642,0.01091
1411.01844,0.01087
1410.31045,0.01083
1409.60246,0.01079
1408.89448,0.01075
1408.18649,0.01072
1407.4785,0.01069
1406.77051,0.01067
1406.06253,0.01065
1405.35454,0.01064
1404.64655,0.01064
1403.93857,0.01064
1403.23058,0.01065
1402.52259,0.01066
1401.8146,0.01068
1401.10662,0.0107
1400.39863,0.01073
1399.69064,0.01075
1398.98266,0.01078
1398.27467,0.0108
1397.56668,0.01083
1396.85869,0.01085
1396.15071,0.01087
1395.44272,0.01088
1394.73473,0.01089
1394.02675,0.01089
1393.31876,0.01088
1392.61077,0.01087
1391.90278,0.01085
1391.1948,0.01081
1390.48681,0.01077
1389.77882,0.01072
1389.07084,0.01066
1388.36285,0.01059
1387.65486,0.01052
1386.94687,0.01044
1386.23889,0.01035
1385.5309,0.01025
1384.82291,0.01015
1384.11492,0.01004
1383.40694,0.00992
1382.69895,0.0098
1381.99096,0.00968
1381.28298,0.00955
1380.57499,0.00941
1379.867,0.00926
1379.15901,0.00912
1378.45103,0.00896
1377.74304,0.0088
1377.03505,0.00864
1376.32707,0.00848
1375.61908,0.00831
1374.91109,0.00814
1374.2031,0.00797
1373.49512,0.00781
1372.78713,0.00764
1372.07914,0.00747
1371.37116,0.00731
1370.66317,0.00714
1369.95518,0.00698
1369.24719,0.00682
1368.53921,0.00667
1367.83122,0.00652
1367.12323,0.00637
1366.41525,0.00623
1365.70726,0.00609
1364.99927,0.00595
1364.29128,0.00583
1363.5833,0.0057
1362.87531,0.00559
1362.16732,0.00548
1361.45934,0.00537
1360.75135,0.00528
1360.04336,0.00519
1359.33537,0.0051
1358.62739,0.00503
1357.9194,0.00496
1357.21141,0.0049
1356.50343,0.00485
1355.79544,0.0048
1355.08745,0.00477
1354.37946,0.00475
1353.67148,0.00474
1352.96349,0.00474
1352.2555,0.00476
1351.54751,0.00478
1350.83953,0.00482
1350.13154,0.00487
1349.42355,0.00493
1348.71557,0.00501
1348.00758,0.00509
1347.29959,0.00518
1346.5916,0.00528
1345.88362,0.00538
1345.17563,0.00548
1344.46764,0.00559
1343.75966,0.00569
1343.05167,0.0058
1342.34368,0.0059
1341.63569,0.00599
1340.92771,0.00608
1340.21972,0.00616
1339.51173,0.00623
1338.80375,0.0063
1338.09576,0.00635
1337.38777,0.00639
1336.67978,0.00642
1335.9718,0.00644
1335.26381,0.00645
1334.55582,0.00646
1333.84784,0.00645
1333.13985,0.00644
1332.43186,0.00643
1331.72387,0.00641
1331.01589,0.00639
1330.3079,0.00637
1329.59991,0.00634
1328.89193,0.00632
1328.18394,0.0063
1327.47595,0.00629
1326.76796,0.00628
1326.05998,0.00626
1325.35199,0.00626
1324.644,0.00625
1323.93602,0.00624
1323.22803,0.00624
1322.52004,0.00624
1321.81205,0.00623
1321.10407,0.00622
1320.39608,0.00621
1319.68809,0.00619
1318.9801,0.00617
1318.27212,0.00615
1317.56413,0.00612
1316.85614,0.00608
1316.14816,0.00603
1315.44017,0.00598
1314.73218,0.00592
1314.02419,0.00585
1313.31621,0.00578
1312.60822,0.0057
1311.90023,0.00562
1311.19225,0.00553
1310.48426,0.00543
1309.77627,0.00534
1309.06828,0.00524
1308.3603,0.00514
1307.65231,0.00504
1306.94432,0.00495
1306.23634,0.00485
1305.52835,0.00476
1304.82036,0.00468
1304.11237,0.00459
1303.40439,0.00452
1302.6964,0.00445
1301.98841,0.00438
1301.28043,0.00432
1300.57244,0.00427
1299.86445,0.00422
1299.15646,0.00418
1298.44848,0.00415
1297.74049,0.00412
1297.0325,0.0041
1296.32452,0.00408
1295.61653,0.00407
1294.90854,0.00406
1294.20055,0.00406
1293.49257,0.00407
1292.78458,0.00408
1292.07659,0.00409
1291.36861,0.00411
1290.66062,0.00413
1289.95263,0.00415
1289.24464,0.00418
1288.53666,0.00421
1287.82867,0.00424
1287.12068,0.00427
1286.41269,0.0043
1285.70471,0.00434
1284.99672,0.00438
1284.28873,0.00442
1283.58075,0.00445
1282.87276,0.00449
1282.16477,0.00453
1281.45678,0.00457
1280.7488,0.0046
1280.04081,0.00463
1279.33282,0.00466
1278.62484,0.00469
1277.91685,0.00471
1277.20886,0.00472
1276.50087,0.00473
1275.79289,0.00474
1275.0849,0.00473
1274.37691,0.00472
1273.66893,0.0047
1272.96094,0.00468
1272.25295,0.00464
1271.54496,0.0046
1270.83698,0.00454
1270.12899,0.00448
1269.421,0.00441
1268.71302,0.00433
1268.00503,0.00425
1267.29704,0.00416
1266.58905,0.00406
1265.88107,0.00396
1265.17308,0.00385
1264.46509,0.00374
1263.75711,0.00363
1263.04912,0.00351
1262.34113,0.0034
1261.63314,0.00328
1260.92516,0.00317
1260.21717,0.00306
1259.50918,0.00295
1258.8012,0.00284
1258.09321,0.00274
1257.38522,0.00264
1256.67723,0.00255
1255.96925,0.00246
1255.26126,0.00238
1254.55327,0.00231
1253.84528,0.00223
1253.1373,0.00217
1252.42931,0.00211
1251.72132,0.00205
1251.01334,0.002
1250.30535,0.00195
1249.59736,0.00191
1248.88937,0.00187
1248.18139,0.00184
1247.4734,0.00181
1246.76541,0.00178
1246.05743,0.00175
1245.34944,0.00172
1244.64145,0.0017
1243.93346,0.00168
1243.22548,0.00165
1242.51749,0.00163
1241.8095,0.00161
1241.10152,0.00159
1240.39353,0.00157
1239.68554,0.00154
1238.97755,0.00152
1238.26957,0.0015
1237.56158,0.00148
1236.85359,0.00146
1236.14561,0.00143
1235.43762,0.00141
1234.72963,0.00139
1234.02164,0.00137
1233.31366,0.00134
1232.60567,0.00132
1231.89768,0.0013
1231.1897,0.00128
1230.48171,0.00126
1229.77372,0.00123
1229.06573,0.00121
1228.35775,0.00119
1227.64976,0.00117
1226.94177,0.00116
1226.23379,0.00114
1225.5258,0.00112
1224.81781,0.0011
1224.10982,0.00109
1223.40184,0.00107
1222.69385,0.00105
1221.98586,0.00104
1221.27787,0.00102
1220.56989,0.00101
1219.8619,0.00099
1219.15391,0.00098
1218.44593,0.00096
1217.73794,0.00095
1217.02995,0.00093
1216.32196,0.00092
1215.61398,0.0009
1214.90599,0.00089
1214.198,0.00087
1213.49002,0.00086
1212.78203,0.00084
1212.07404,0.00082
1211.36605,0.0008
1210.65807,0.00078
1209.95008,0.00076
1209.24209,0.00073
1208.53411,0.00071
1207.82612,0.00068
1207.11813,0.00066
1206.41014,0.00063
1205.70216,0.00061
1204.99417,0.00058
1204.28618,0.00055
1203.5782,0.00052
1202.87021,0.00049
1202.16222,0.00047
1201.45423,0.00044
1200.74625,0.00041
1200.03826,0.00038
1199.33027,0.00035
1198.62229,0.00033
1197.9143,0.0003
1197.20631,0.00027
1196.49832,0.00025
1195.79034,0.00022
1195.08235,0.00019
1194.37436,0.00017
1193.66638,0.00014
1192.95839,0.00012
1192.2504,0.0001
1191.54241,0.00008
1190.83443,0.00006
1190.12644,0.00004
1189.41845,0.00002
1188.71046,0.00001
1188.00248,0
1187.29449,-0.00001
1186.5865,-0.00002
1185.87852,-0.00003
1185.17053,-0.00003
1184.46254,-0.00003
1183.75455,-0.00003
1183.04657,-0.00002
1182.33858,-0.00001
1181.63059,0
1180.92261,0.00002
1180.21462,0.00004
1179.50663,0.00006
1178.79864,0.00008
1178.09066,0.0001
1177.38267,0.00012
1176.67468,0.00014
1175.9667,0.00016
1175.25871,0.00018
1174.55072,0.00019
1173.84273,0.0002
1173.13475,0.00021
1172.42676,0.00022
1171.71877,0.00023
1171.01079,0.00024
1170.3028,0.00025
1169.59481,0.00026
1168.88682,0.00027
1168.17884,0.00029
1167.47085,0.00032
1166.76286,0.00034
1166.05488,0.00037
1165.34689,0.00041
1164.6389,0.00045
1163.93091,0.00049
1163.22293,0.00054
1162.51494,0.00058
1161.80695,0.00063
1161.09897,0.00068
1160.39098,0.00073
1159.68299,0.00078
1158.975,0.00082
1158.26702,0.00087
1157.55903,0.00091
1156.85104,0.00095
1156.14305,0.00098
1155.43507,0.00101
1154.72708,0.00104
1154.01909,0.00106
1153.31111,0.00108
1152.60312,0.0011
1151.89513,0.00112
1151.18714,0.00114
1150.47916,0.00116
1149.77117,0.00119
1149.06318,0.00121
1148.3552,0.00124
1147.64721,0.00127
1146.93922,0.00131
1146.23123,0.00135
1145.52325,0.00139
1144.81526,0.00144
1144.10727,0.00149
1143.39929,0.00154
1142.6913,0.00159
1141.98331,0.00165
1141.27532,0.00171
1140.56734,0.00178
1139.85935,0.00185
1139.15136,0.00191
1138.44338,0.00199
1137.73539,0.00206
1137.0274,0.00213
1136.31941,0.00221
1135.61143,0.00229
1134.90344,0.00237
1134.19545,0.00244
1133.48747,0.00252
1132.77948,0.0026
1132.07149,0.00267
1131.3635,0.00275
1130.65552,0.00283
1129.94753,0.0029
1129.23954,0.00297
1128.53156,0.00305
1127.82357,0.00312
1127.11558,0.00319
1126.40759,0.00326
1125.69961,0.00334
1124.99162,0.00341
1124.28363,0.00349
1123.57564,0.00356
1122.86766,0.00364
1122.15967,0.00371
1121.45168,0.00379
1120.7437,0.00386
1120.03571,0.00393
1119.32772,0.004
1118.61973,0.00406
1117.91175,0.00413
1117.20376,0.00419
1116.49577,0.00425
1115.78779,0.00431
1115.0798,0.00437
1114.37181,0.00443
1113.66382,0.0045
1112.95584,0.00456
1112.24785,0.00464
1111.53986,0.00472
1110.83188,0.00481
1110.12389,0.00491
1109.4159,0.00502
1108.70791,0.00515
1107.99993,0.00529
1107.29194,0.00545
1106.58395,0.00563
1105.87597,0.00583
1105.16798,0.00606
1104.45999,0.00631
1103.752,0.0066
1103.04402,0.00692
1102.33603,0.00727
1101.62804,0.00767
1100.92006,0.00811
1100.21207,0.0086
1099.50408,0.00913
1098.79609,0.00971
1098.08811,0.01033
1097.38012,0.01101
1096.67213,0.01172
1095.96415,0.01248
1095.25616,0.01327
1094.54817,0.01408
1093.84018,0.01491
1093.1322,0.01575
1092.42421,0.01658
1091.71622,0.0174
1091.00823,0.01819
1090.30025,0.01894
1089.59226,0.01964
1088.88427,0.02027
1088.17629,0.02083
1087.4683,0.02131
1086.76031,0.02169
1086.05232,0.02198
1085.34434,0.02217
1084.63635,0.02226
1083.92836,0.02225
1083.22038,0.02215
1082.51239,0.02195
1081.8044,0.02168
1081.09641,0.02133
1080.38843,0.02092
1079.68044,0.02045
1078.97245,0.01994
1078.26447,0.0194
1077.55648,0.01884
1076.84849,0.01827
1076.1405,0.01769
1075.43252,0.01712
1074.72453,0.01657
1074.01654,0.01603
1073.30856,0.01552
1072.60057,0.01504
1071.89258,0.0146
1071.18459,0.01419
1070.47661,0.01383
1069.76862,0.01352
1069.06063,0.01325
1068.35265,0.01305
1067.64466,0.0129
1066.93667,0.01281
1066.22868,0.0128
1065.5207,0.01286
1064.81271,0.013
1064.10472,0.01323
1063.39674,0.01356
1062.68875,0.01399
1061.98076,0.01454
1061.27277,0.01522
1060.56479,0.01605
1059.8568,0.01703
1059.14881,0.01818
1058.44082,0.01952
1057.73284,0.02106
1057.02485,0.02281
1056.31686,0.02479
1055.60888,0.02698
1054.90089,0.0294
1054.1929,0.03203
1053.48491,0.03485
1052.77693,0.03784
1052.06894,0.04094
1051.36095,0.04412
1050.65297,0.04731
1049.94498,0.05044
1049.23699,0.05344
1048.529,0.05622
1047.82102,0.05872
1047.11303,0.06085
1046.40504,0.06255
1045.69706,0.06378
1044.98907,0.06449
1044.28108,0.06466
1043.57309,0.06431
1042.86511,0.06344
1042.15712,0.0621
1041.44913,0.06034
1040.74115,0.05821
1040.03316,0.0558
1039.32517,0.05317
1038.61718,0.05039
1037.9092,0.04753
1037.20121,0.04466
1036.49322,0.04182
1035.78524,0.03906
1035.07725,0.03641
1034.36926,0.0339
1033.66127,0.03155
1032.95329,0.02936
1032.2453,0.02733
1031.53731,0.02547
1030.82933,0.02376
1030.12134,0.0222
1029.41335,0.02077
1028.70536,0.01946
1027.99738,0.01827
1027.28939,0.01717
1026.5814,0.01617
1025.87341,0.01524
1025.16543,0.01438
1024.45744,0.01359
1023.74945,0.01286
1023.04147,0.01217
1022.33348,0.01154
1021.62549,0.01094
1020.9175,0.01039
1020.20952,0.00987
1019.50153,0.00939
1018.79354,0.00894
1018.08556,0.00852
1017.37757,0.00813
1016.66958,0.00776
1015.96159,0.00741
1015.25361,0.00709
1014.54562,0.00678
1013.83763,0.00649
1013.12965,0.00622
1012.42166,0.00596
1011.71367,0.00572
1011.00568,0.00548
1010.2977,0.00526
1009.58971,0.00504
1008.88172,0.00484
1008.17374,0.00464
1007.46575,0.00446
1006.75776,0.00428
1006.04977,0.00411
1005.34179,0.00396
1004.6338,0.00382
1003.92581,0.00369
1003.21783,0.00357
1002.50984,0.00346
1001.80185,0.00337
1001.09386,0.0033
1000.38588,0.00323
999.67789,0.00317
998.9699,0.00312
998.26192,0.00308
997.55393,0.00304
996.84594,0.003
996.13795,0.00296
995.42997,0.00291
994.72198,0.00286
994.01399,0.0028
993.306,0.00273
992.59802,0.00266
991.89003,0.00257
991.18204,0.00248
990.47406,0.00239
989.76607,0.00228
989.05808,0.00218
988.35009,0.00207
987.64211,0.00196
986.93412,0.00185
986.22613,0.00174
985.51815,0.00163
984.81016,0.00153
984.10217,0.00142
983.39418,0.00133
982.6862,0.00123
981.97821,0.00114
981.27022,0.00105
980.56224,0.00096
979.85425,0.00088
979.14626,0.00081
978.43827,0.00073
977.73029,0.00066
977.0223,0.0006
976.31431,0.00054
975.60633,0.00048
974.89834,0.00042
974.19035,0.00037
973.48236,0.00031
972.77438,0.00026
972.06639,0.0002
971.3584,0.00015
970.65042,0.00009
969.94243,0.00003
969.23444,-0.00003
968.52645,-0.00009
967.81847,-0.00014
967.11048,-0.0002
966.40249,-0.00025
965.69451,-0.00031
964.98652,-0.00036
964.27853,-0.0004
963.57054,-0.00044
962.86256,-0.00048
962.15457,-0.00052
961.44658,-0.00056
960.73859,-0.00059
960.03061,-0.00063
959.32262,-0.00066
958.61463,-0.0007
957.90665,-0.00073
957.19866,-0.00077
956.49067,-0.0008
955.78268,-0.00084
955.0747,-0.00087
954.36671,-0.00091
953.65872,-0.00094
952.95074,-0.00096
952.24275,-0.00099
951.53476,-0.00101
950.82677,-0.00102
950.11879,-0.00103
949.4108,-0.00104
948.70281,-0.00104
947.99483,-0.00104
947.28684,-0.00104
946.57885,-0.00104
945.87086,-0.00103
945.16288,-0.00102
944.45489,-0.00101
943.7469,-0.001
943.03892,-0.00099
942.33093,-0.00097
941.62294,-0.00096
940.91495,-0.00095
940.20697,-0.00094
939.49898,-0.00093
938.79099,-0.00092
938.08301,-0.00091
937.37502,-0.0009
936.66703,-0.0009
935.95904,-0.0009
935.25106,-0.0009
934.54307,-0.00091
933.83508,-0.00091
933.1271,-0.00093
932.41911,-0.00094
931.71112,-0.00096
931.00313,-0.00098
930.29515,-0.001
929.58716,-0.00102
928.87917,-0.00104
928.17118,-0.00106
927.4632,-0.00108
926.75521,-0.0011
926.04722,-0.00112
925.33924,-0.00114
924.63125,-0.00115
923.92326,-0.00117
923.21527,-0.00118
922.50729,-0.00119
921.7993,-0.0012
921.09131,-0.00121
920.38333,-0.00122
919.67534,-0.00123
918.96735,-0.00124
918.25936,-0.00125
917.55138,-0.00127
916.84339,-0.00128
916.1354,-0.0013
915.42742,-0.00132
914.71943,-0.00134
914.01144,-0.00136
913.30345,-0.00139
912.59547,-0.00141
911.88748,-0.00144
911.17949,-0.00147
910.47151,-0.00149
909.76352,-0.00152
909.05553,-0.00155
908.34754,-0.00158
907.63956,-0.00161
906.93157,-0.00164
906.22358,-0.00166
905.5156,-0.00168
904.80761,-0.00169
904.09962,-0.0017
903.39163,-0.0017
902.68365,-0.00168
901.97566,-0.00166
901.26767,-0.00162
900.55969,-0.00156
899.8517,-0.0015
899.14371,-0.00142
898.43572,-0.00132
897.72774,-0.0012
897.01975,-0.00107
896.31176,-0.00091
895.60377,-0.00074
894.89579,-0.00053
894.1878,-0.0003
893.47981,-0.00004
892.77183,0.00027
892.06384,0.00061
891.35585,0.00101
890.64786,0.00146
889.93988,0.00197
889.23189,0.00254
888.5239,0.00317
887.81592,0.00387
887.10793,0.00464
886.39994,0.00547
885.69195,0.00635
884.98397,0.00727
884.27598,0.00822
883.56799,0.00918
882.86001,0.01013
882.15202,0.01103
881.44403,0.01188
880.73604,0.01264
880.02806,0.01329
879.32007,0.0138
878.61208,0.01418
877.9041,0.01439
877.19611,0.01444
876.48812,0.01433
875.78013,0.01407
875.07215,0.01366
874.36416,0.01313
873.65617,0.0125
872.94819,0.01178
872.2402,0.01101
871.53221,0.0102
870.82422,0.00939
870.11624,0.00858
869.40825,0.00779
868.70026,0.00704
867.99228,0.00633
867.28429,0.00568
866.5763,0.00508
865.86831,0.00453
865.16033,0.00404
864.45234,0.0036
863.74435,0.00321
863.03636,0.00285
862.32838,0.00254
861.62039,0.00227
860.9124,0.00202
860.20442,0.00181
859.49643,0.00162
858.78844,0.00146
858.08045,0.00132
857.37247,0.0012
856.66448,0.00109
855.95649,0.00101
855.24851,0.00093
854.54052,0.00087
853.83253,0.00081
853.12454,0.00077
852.41656,0.00073
851.70857,0.00069
851.00058,0.00066
850.2926,0.00063
849.58461,0.0006
848.87662,0.00057
848.16863,0.00054
847.46065,0.00052
846.75266,0.00049
846.04467,0.00045
845.33669,0.00042
844.6287,0.00038
843.92071,0.00034
843.21272,0.00029
842.50474,0.00024
841.79675,0.00019
841.08876,0.00014
840.38078,0.00009
839.67279,0.00005
838.9648,0
838.25681,-0.00003
837.54883,-0.00006
836.84084,-0.00008
836.13285,-0.00009
835.42487,-0.00009
834.71688,-0.00008
834.00889,-0.00006
833.3009,-0.00003
832.59292,0
831.88493,0.00004
831.17694,0.00007
830.46895,0.00011
829.76097,0.00014
829.05298,0.00016
828.34499,0.00018
827.63701,0.0002
826.92902,0.00021
826.22103,0.00022
825.51304,0.00022
824.80506,0.00023
824.09707,0.00023
823.38908,0.00024
822.6811,0.00025
821.97311,0.00026
821.26512,0.00028
820.55713,0.0003
819.84915,0.00033
819.14116,0.00037
818.43317,0.00041
817.72519,0.00045
817.0172,0.0005
816.30921,0.00055
815.60122,0.00061
814.89324,0.00067
814.18525,0.00073
813.47726,0.00079
812.76928,0.00085
812.06129,0.00091
811.3533,0.00098
810.64531,0.00104
809.93733,0.0011
809.22934,0.00115
808.52135,0.0012
807.81337,0.00125
807.10538,0.00129
806.39739,0.00132
805.6894,0.00134
804.98142,0.00135
804.27343,0.00136
803.56544,0.00137
802.85746,0.00137
802.14947,0.00138
801.44148,0.00139
800.73349,0.0014
800.02551,0.00142
799.31752,0.00145
798.60953,0.00149
797.90154,0.00154
797.19356,0.00159
796.48557,0.00165
795.77758,0.00171
795.0696,0.00177
794.36161,0.00182
793.65362,0.00188
792.94563,0.00193
792.23765,0.00197
791.52966,0.00201
790.82167,0.00204
790.11369,0.00207
789.4057,0.0021
788.69771,0.00212
787.98972,0.00214
787.28174,0.00216
786.57375,0.00218
785.86576,0.0022
785.15778,0.00222
784.44979,0.00224
783.7418,0.00226
783.03381,0.00228
782.32583,0.0023
781.61784,0.00231
780.90985,0.00232
780.20187,0.00234
779.49388,0.00235
778.78589,0.00236
778.0779,0.00238
777.36992,0.00239
776.66193,0.0024
775.95394,0.00242
775.24596,0.00244
774.53797,0.00245
773.82998,0.00247
773.12199,0.0025
772.41401,0.00252
771.70602,0.00255
770.99803,0.00258
770.29005,0.00261
769.58206,0.00265
768.87407,0.00269
768.16608,0.00273
767.4581,0.00278
766.75011,0.00283
766.04212,0.00288
765.33413,0.00293
764.62615,0.00297
763.91816,0.00302
763.21017,0.00306
762.50219,0.0031
761.7942,0.00313
761.08621,0.00316
760.37822,0.00318
759.67024,0.00319
758.96225,0.0032
758.25426,0.0032
757.54628,0.0032
756.83829,0.00319
756.1303,0.00318
755.42231,0.00316
754.71433,0.00315
754.00634,0.00314
753.29835,0.00313
752.59037,0.00313
751.88238,0.00313
751.17439,0.00314
750.4664,0.00315
749.75842,0.00318
749.05043,0.00321
748.34244,0.00325
747.63446,0.00329
746.92647,0.00334
746.21848,0.00339
745.51049,0.00344
744.80251,0.00349
744.09452,0.00354
743.38653,0.00358
742.67855,0.00362
741.97056,0.00365
741.26257,0.00368
740.55458,0.0037
739.8466,0.00372
739.13861,0.00373
738.43062,0.00374
737.72264,0.00375
737.01465,0.00376
736.30666,0.00377
735.59867,0.00377
734.89069,0.00378
734.1827,0.00378
733.47471,0.00379
732.76672,0.00379
732.05874,0.00379
731.35075,0.0038
730.64276,0.0038
729.93478,0.0038
729.22679,0.0038
728.5188,0.0038
727.81081,0.00379
727.10283,0.00379
726.39484,0.00378
725.68685,0.00378
724.97887,0.00377
724.27088,0.00376
723.56289,0.00374
722.8549,0.00372
722.14692,0.00371
721.43893,0.00369
720.73094,0.00367
720.02296,0.00366
719.31497,0.00365
718.60698,0.00363
717.89899,0.00362
717.19101,0.00361
716.48302,0.0036
715.77503,0.0036
715.06705,0.0036
714.35906,0.00359
713.65107,0.00359
712.94308,0.0036
712.2351,0.0036
711.52711,0.0036
710.81912,0.00361
710.11114,0.00362
709.40315,0.00363
708.69516,0.00364
707.98717,0.00365
707.27919,0.00367
706.5712,0.00368
705.86321,0.00369
705.15523,0.00371
704.44724,0.00372
703.73925,0.00373
703.03126,0.00375
702.32328,0.00376
701.61529,0.00377
700.9073,0.00378
700.19931,0.00379
699.49133,0.00379
698.78334,0.0038
698.07535,0.00381
697.36737,0.00381
696.65938,0.00381
695.95139,0.00381
695.2434,0.0038
694.53542,0.0038
693.82743,0.00379
693.11944,0.00377
692.41146,0.00375
691.70347,0.00373
690.99548,0.0037
690.28749,0.00366
689.57951,0.00363
688.87152,0.00358
688.16353,0.00353
687.45555,0.00348
686.74756,0.00342
686.03957,0.00336
685.33158,0.00329
684.6236,0.00322
683.91561,0.00315
683.20762,0.00307
682.49964,0.00299
681.79165,0.0029
681.08366,0.00281
680.37567,0.00272
679.66769,0.00262
678.9597,0.00252
678.25171,0.00242
677.54373,0.00231
676.83574,0.0022
676.12775,0.00208
675.41976,0.00196
674.71178,0.00184
674.00379,0.00171
673.2958,0.00157
672.58782,0.00144
671.87983,0.00131
671.17184,0.00119
670.46385,0.00107
669.75587,0.00097
669.04788,0.00089
668.33989,0.00082
667.6319,0.00078
666.92392,0.00076
666.21593,0.00076
665.50794,0.00077
664.79996,0.0008
664.09197,0.00083
663.38398,0.00086
662.67599,0.0009
661.96801,0.00094
661.26002,0.00097
660.55203,0.00099
659.84405,0.00101
659.13606,0.00102
658.42807,0.00102
657.72008,0.00101
657.0121,0.001
656.30411,0.00097
655.59612,0.00093
654.88814,0.00089
654.18015,0.00084
653.47216,0.00078
652.76417,0.00072
652.05619,0.00065
651.3482,0.00057
650.64021,0.0005
649.93223,0.00042
649.22424,0.00034
648.51625,0.00027
647.80826,0.00019
647.10028,0.00012
646.39229,0.00006
645.6843,0
644.97632,-0.00006
644.26833,-0.00011
643.56034,-0.00016
642.85235,-0.0002
642.14437,-0.00024
641.43638,-0.00028
640.72839,-0.00031
640.02041,-0.00035
639.31242,-0.00038
638.60443,-0.00041
637.89644,-0.00045
637.18846,-0.00048
636.48047,-0.00052
635.77248,-0.00056
635.06449,-0.0006
634.35651,-0.00065
633.64852,-0.0007
632.94053,-0.00075
632.23255,-0.00081
631.52456,-0.00087
630.81657,-0.00094
630.10858,-0.00101
629.4006,-0.00109
628.69261,-0.00117
627.98462,-0.00126
627.27664,-0.00135
626.56865,-0.00145
625.86066,-0.00155
625.15267,-0.00166
624.44469,-0.00179
623.7367,-0.00192
623.02871,-0.00206
622.32073,-0.00221
621.61274,-0.00237
620.90475,-0.00254
620.19676,-0.00272
619.48878,-0.0029
618.78079,-0.00308
618.0728,-0.00326
617.36482,-0.00345
616.65683,-0.00363
615.94884,-0.00382
615.24085,-0.00401
614.53287,-0.00419
613.82488,-0.00437
613.11689,-0.00455
612.40891,-0.00472
611.70092,-0.00488
610.99293,-0.00504
610.28494,-0.00518
609.57696,-0.0053
608.86897,-0.00541
608.16098,-0.0055
607.453,-0.00557
606.74501,-0.00563
606.03702,-0.00566
605.32903,-0.00568
604.62105,-0.00569
603.91306,-0.00568
603.20507,-0.00566
602.49708,-0.00564
601.7891,-0.00562
601.08111,-0.0056
600.37312,-0.00558
599.66514,-0.00556
598.95715,-0.00556
598.24916,-0.00557
597.54117,-0.00558
596.83319,-0.00561
596.1252,-0.00566
595.41721,-0.00572
594.70923,-0.0058
594.00124,-0.0059
593.29325,-0.00602
592.58526,-0.00616
591.87728,-0.00632
591.16929,-0.0065
590.4613,-0.00669
589.75332,-0.00689
589.04533,-0.0071
588.33734,-0.00731
587.62935,-0.00752
586.92137,-0.00772
586.21338,-0.00791
585.50539,-0.00809
584.79741,-0.00825
584.08942,-0.0084
583.38143,-0.00854
582.67344,-0.00866
581.96546,-0.00878
581.25747,-0.00889
580.54948,-0.00899
579.8415,-0.00909
579.13351,-0.00919
578.42552,-0.00928
577.71753,-0.00938
577.00955,-0.00947
576.30156,-0.00955
575.59357,-0.00962
574.88559,-0.00969
574.1776,-0.00976
573.46961,-0.00981
572.76162,-0.00986
572.05364,-0.00991
571.34565,-0.00997
570.63766,-0.01003
569.92967,-0.0101
569.22169,-0.01019
568.5137,-0.0103
567.80571,-0.01043
567.09773,-0.01057
566.38974,-0.01073
565.68175,-0.0109
564.97376,-0.01109
564.26578,-0.01127
563.55779,-0.01146
562.8498,-0.01164
562.14182,-0.01181
561.43383,-0.01197
560.72584,-0.01211
560.01785,-0.01223
559.30987,-0.01235
558.60188,-0.01245
557.89389,-0.01253
557.18591,-0.01261
556.47792,-0.01268
555.76993,-0.01274
555.06194,-0.0128
