X(Numero de onda),Y(Abs)
1479.69319,0.00187
1478.98521,0.00192
1478.27722,0.00198
1477.56923,0.00205
1476.86124,0.00213
1476.15326,0.00221
1475.44527,0.00231
1474.73728,0.00242
1474.0293,0.00254
1473.32131,0.00267
1472.61332,0.00282
1471.90533,0.00298
1471.19735,0.00315
1470.48936,0.00333
1469.78137,0.00352
1469.07339,0.00373
1468.3654,0.00394
1467.65741,0.00417
1466.94942,0.0044
1466.24144,0.00465
1465.53345,0.0049
1464.82546,0.00516
1464.11748,0.00543
1463.40949,0.0057
1462.7015,0.00597
1461.99351,0.00624
1461.28553,0.00651
1460.57754,0.00677
1459.86955,0.00702
1459.16157,0.00726
1458.45358,0.00749
1457.74559,0.00769
1457.0376,0.00788
1456.32962,0.00804
1455.62163,0.00818
1454.91364,0.00829
1454.20566,0.00837
1453.49767,0.00841
1452.78968,0.00843
1452.08169,0.00842
1451.37371,0.00839
1450.66572,0.00833
1449.95773,0.00825
1449.24974,0.00815
1448.54176,0.00804
1447.83377,0.00791
1447.12578,0.00779
1446.4178,0.00767
1445.70981,0.00754
1445.00182,0.00743
1444.29383,0.00732
1443.58585,0.00723
1442.87786,0.00715
1442.16987,0.00709
1441.46189,0.00705
1440.7539,0.00703
1440.04591,0.00703
1439.33792,0.00705
1438.62994,0.00709
1437.92195,0.00715
1437.21396,0.00723
1436.50598,0.00733
1435.79799,0.00744
1435.09,0.00758
1434.38201,0.00772
1433.67403,0.00788
1432.96604,0.00805
1432.25805,0.00823
1431.55007,0.00841
1430.84208,0.00859
1430.13409,0.00878
1429.4261,0.00897
1428.71812,0.00915
1428.01013,0.00934
1427.30214,0.00951
1426.59416,0.00969
1425.88617,0.00985
1425.17818,0.01001
1424.47019,0.01016
1423.76221,0.0103
1423.05422,0.01043
1422.34623,0.01055
1421.63825,0.01066
1420.93026,0.01076
1420.22227,0.01084
1419.51428,0.01091
1418.8063,0.01097
1418.09831,0.01102
1417.39032,0.01106
1416.68233,0.01108
1415.97435,0.01109
1415.26636,0.01109
1414.55837,0.01108
1413.85039,0.01106
1413.1424,0.01104
1412.43441,0.011
1411.72642,0.01097
1411.01844,0.01093
1410.31045,0.01088
1409.60246,0.01084
1408.89448,0.0108
1408.18649,0.01076
1407.4785,0.01073
1406.77051,0.0107
1406.06253,0.01068
1405.35454,0.01067
1404.64655,0.01066
1403.93857,0.01066
1403.23058,0.01066
1402.52259,0.01067
1401.8146,0.01068
1401.10662,0.0107
1400.39863,0.01073
1399.69064,0.01075
1398.98266,0.01078
1398.27467,0.0108
1397.56668,0.01083
1396.85869,0.01086
1396.15071,0.01088
1395.44272,0.0109
1394.73473,0.01091
1394.02675,0.01092
1393.31876,0.01093
1392.61077,0.01093
1391.90278,0.01091
1391.1948,0.0109
1390.48681,0.01087
1389.77882,0.01083
1389.07084,0.01079
1388.36285,0.01073
1387.65486,0.01067
1386.94687,0.0106
1386.23889,0.01053
1385.5309,0.01044
1384.82291,0.01035
1384.11492,0.01025
1383.40694,0.01014
1382.69895,0.01003
1381.99096,0.0099
1381.28298,0.00977
1380.57499,0.00964
1379.867,0.00949
1379.15901,0.00934
1378.45103,0.00918
1377.74304,0.00902
1377.03505,0.00885
1376.32707,0.00867
1375.61908,0.0085
1374.91109,0.00832
1374.2031,0.00814
1373.49512,0.00796
1372.78713,0.00778
1372.07914,0.0076
1371.37116,0.00742
1370.66317,0.00725
1369.95518,0.00707
1369.24719,0.00691
1368.53921,0.00674
1367.83122,0.00658
1367.12323,0.00643
1366.41525,0.00628
1365.70726,0.00613
1364.99927,0.006
1364.29128,0.00587
1363.5833,0.00574
1362.87531,0.00562
1362.16732,0.00551
1361.45934,0.00541
1360.75135,0.00532
1360.04336,0.00523
1359.33537,0.00515
1358.62739,0.00508
1357.9194,0.00501
1357.21141,0.00496
1356.50343,0.00491
1355.79544,0.00487
1355.08745,0.00484
1354.37946,0.00483
1353.67148,0.00482
1352.96349,0.00483
1352.2555,0.00484
1351.54751,0.00487
1350.83953,0.00491
1350.13154,0.00496
1349.42355,0.00502
1348.71557,0.0051
1348.00758,0.00518
1347.29959,0.00527
1346.5916,0.00536
1345.88362,0.00547
1345.17563,0.00557
1344.46764,0.00568
1343.75966,0.00579
1343.05167,0.00589
1342.34368,0.00599
1341.63569,0.00609
1340.92771,0.00618
1340.21972,0.00627
1339.51173,0.00635
1338.80375,0.00641
1338.09576,0.00647
1337.38777,0.00652
1336.67978,0.00656
1335.9718,0.00659
1335.26381,0.00661
1334.55582,0.00663
1333.84784,0.00663
1333.13985,0.00663
1332.43186,0.00663
1331.72387,0.00662
1331.01589,0.0066
1330.3079,0.00659
1329.59991,0.00657
1328.89193,0.00656
1328.18394,0.00654
1327.47595,0.00653
1326.76796,0.00652
1326.05998,0.00651
1325.35199,0.0065
1324.644,0.00649
1323.93602,0.00648
1323.22803,0.00647
1322.52004,0.00646
1321.81205,0.00645
1321.10407,0.00644
1320.39608,0.00642
1319.68809,0.0064
1318.9801,0.00637
1318.27212,0.00634
1317.56413,0.0063
1316.85614,0.00626
1316.14816,0.00621
1315.44017,0.00616
1314.73218,0.00609
1314.02419,0.00603
1313.31621,0.00595
1312.60822,0.00588
1311.90023,0.00579
1311.19225,0.00571
1310.48426,0.00562
1309.77627,0.00553
1309.06828,0.00544
1308.3603,0.00535
1307.65231,0.00526
1306.94432,0.00517
1306.23634,0.00508
1305.52835,0.005
1304.82036,0.00492
1304.11237,0.00484
1303.40439,0.00477
1302.6964,0.0047
1301.98841,0.00464
1301.28043,0.00459
1300.57244,0.00454
1299.86445,0.0045
1299.15646,0.00446
1298.44848,0.00443
1297.74049,0.0044
1297.0325,0.00438
1296.32452,0.00437
1295.61653,0.00436
1294.90854,0.00436
1294.20055,0.00436
1293.49257,0.00437
1292.78458,0.00439
1292.07659,0.00441
1291.36861,0.00443
1290.66062,0.00446
1289.95263,0.00449
1289.24464,0.00452
1288.53666,0.00456
1287.82867,0.0046
1287.12068,0.00464
1286.41269,0.00468
1285.70471,0.00472
1284.99672,0.00477
1284.28873,0.00482
1283.58075,0.00486
1282.87276,0.00491
1282.16477,0.00495
1281.45678,0.005
1280.7488,0.00504
1280.04081,0.00507
1279.33282,0.00511
1278.62484,0.00514
1277.91685,0.00516
1277.20886,0.00518
1276.50087,0.00519
1275.79289,0.0052
1275.0849,0.00519
1274.37691,0.00518
1273.66893,0.00516
1272.96094,0.00514
1272.25295,0.0051
1271.54496,0.00505
1270.83698,0.005
1270.12899,0.00493
1269.421,0.00486
1268.71302,0.00478
1268.00503,0.00469
1267.29704,0.0046
1266.58905,0.0045
1265.88107,0.00439
1265.17308,0.00428
1264.46509,0.00417
1263.75711,0.00405
1263.04912,0.00394
1262.34113,0.00382
1261.63314,0.0037
1260.92516,0.00359
1260.21717,0.00347
1259.50918,0.00336
1258.8012,0.00325
1258.09321,0.00315
1257.38522,0.00305
1256.67723,0.00295
1255.96925,0.00286
1255.26126,0.00278
1254.55327,0.0027
1253.84528,0.00263
1253.1373,0.00256
1252.42931,0.0025
1251.72132,0.00245
1251.01334,0.0024
1250.30535,0.00235
1249.59736,0.00231
1248.88937,0.00227
1248.18139,0.00224
1247.4734,0.00221
1246.76541,0.00218
1246.05743,0.00216
1245.34944,0.00214
1244.64145,0.00211
1243.93346,0.00209
1243.22548,0.00207
1242.51749,0.00205
1241.8095,0.00203
1241.10152,0.00201
1240.39353,0.00199
1239.68554,0.00197
1238.97755,0.00195
1238.26957,0.00193
1237.56158,0.00191
1236.85359,0.00189
1236.14561,0.00187
1235.43762,0.00185
1234.72963,0.00182
1234.02164,0.0018
1233.31366,0.00178
1232.60567,0.00176
1231.89768,0.00174
1231.1897,0.00172
1230.48171,0.0017
1229.77372,0.00168
1229.06573,0.00166
1228.35775,0.00164
1227.64976,0.00162
1226.94177,0.0016
1226.23379,0.00158
1225.5258,0.00157
1224.81781,0.00155
1224.10982,0.00153
1223.40184,0.00152
1222.69385,0.0015
1221.98586,0.00149
1221.27787,0.00147
1220.56989,0.00146
1219.8619,0.00144
1219.15391,0.00143
1218.44593,0.00142
1217.73794,0.0014
1217.02995,0.00139
1216.32196,0.00138
1215.61398,0.00137
1214.90599,0.00135
1214.198,0.00134
1213.49002,0.00133
1212.78203,0.00132
1212.07404,0.0013
1211.36605,0.00129
1210.65807,0.00127
1209.95008,0.00126
1209.24209,0.00124
1208.53411,0.00122
1207.82612,0.0012
1207.11813,0.00118
1206.41014,0.00116
1205.70216,0.00114
1204.99417,0.00111
1204.28618,0.00109
1203.5782,0.00106
1202.87021,0.00103
1202.16222,0.001
1201.45423,0.00097
1200.74625,0.00094
1200.03826,0.00091
1199.33027,0.00087
1198.62229,0.00084
1197.9143,0.0008
1197.20631,0.00077
1196.49832,0.00073
1195.79034,0.00069
1195.08235,0.00066
1194.37436,0.00062
1193.66638,0.00059
1192.95839,0.00056
1192.2504,0.00052
1191.54241,0.00049
1190.83443,0.00047
1190.12644,0.00044
1189.41845,0.00042
1188.71046,0.0004
1188.00248,0.00039
1187.29449,0.00038
1186.5865,0.00037
1185.87852,0.00036
1185.17053,0.00036
1184.46254,0.00037
1183.75455,0.00037
1183.04657,0.00038
1182.33858,0.00039
1181.63059,0.00041
1180.92261,0.00042
1180.21462,0.00043
1179.50663,0.00045
1178.79864,0.00046
1178.09066,0.00047
1177.38267,0.00049
1176.67468,0.0005
1175.9667,0.00051
1175.25871,0.00052
1174.55072,0.00054
1173.84273,0.00055
1173.13475,0.00057
1172.42676,0.00058
1171.71877,0.00061
1171.01079,0.00063
1170.3028,0.00066
1169.59481,0.00069
1168.88682,0.00073
1168.17884,0.00077
1167.47085,0.00081
1166.76286,0.00086
1166.05488,0.0009
1165.34689,0.00096
1164.6389,0.00101
1163.93091,0.00106
1163.22293,0.00112
1162.51494,0.00117
1161.80695,0.00122
1161.09897,0.00127
1160.39098,0.00132
1159.68299,0.00137
1158.975,0.00141
1158.26702,0.00145
1157.55903,0.00148
1156.85104,0.00152
1156.14305,0.00154
1155.43507,0.00157
1154.72708,0.00159
1154.01909,0.0016
1153.31111,0.00162
1152.60312,0.00163
1151.89513,0.00164
1151.18714,0.00165
1150.47916,0.00166
1149.77117,0.00168
1149.06318,0.0017
1148.3552,0.00172
1147.64721,0.00174
1146.93922,0.00177
1146.23123,0.00181
1145.52325,0.00185
1144.81526,0.00189
1144.10727,0.00194
1143.39929,0.002
1142.6913,0.00206
1141.98331,0.00213
1141.27532,0.0022
1140.56734,0.00227
1139.85935,0.00235
1139.15136,0.00242
1138.44338,0.00249
1137.73539,0.00257
1137.0274,0.00264
1136.31941,0.00272
1135.61143,0.00279
1134.90344,0.00286
1134.19545,0.00293
1133.48747,0.003
1132.77948,0.00308
1132.07149,0.00315
1131.3635,0.00323
1130.65552,0.00331
1129.94753,0.0034
1129.23954,0.00348
1128.53156,0.00357
1127.82357,0.00367
1127.11558,0.00376
1126.40759,0.00385
1125.69961,0.00395
1124.99162,0.00405
1124.28363,0.00414
1123.57564,0.00423
1122.86766,0.00433
1122.15967,0.00442
1121.45168,0.0045
1120.7437,0.00459
1120.03571,0.00467
1119.32772,0.00476
1118.61973,0.00484
1117.91175,0.00492
1117.20376,0.005
1116.49577,0.00508
1115.78779,0.00516
1115.0798,0.00524
1114.37181,0.00533
1113.66382,0.00542
1112.95584,0.00552
1112.24785,0.00562
1111.53986,0.00573
1110.83188,0.00584
1110.12389,0.00597
1109.4159,0.0061
1108.70791,0.00625
1107.99993,0.00641
1107.29194,0.00659
1106.58395,0.00678
1105.87597,0.007
1105.16798,0.00724
1104.45999,0.0075
1103.752,0.00779
1103.04402,0.00811
1102.33603,0.00847
1101.62804,0.00886
1100.92006,0.0093
1100.21207,0.00977
1099.50408,0.0103
1098.79609,0.01087
1098.08811,0.01148
1097.38012,0.01214
1096.67213,0.01285
1095.96415,0.01361
1095.25616,0.0144
1094.54817,0.01522
1093.84018,0.01607
1093.1322,0.01693
1092.42421,0.01779
1091.71622,0.01865
1091.00823,0.01948
1090.30025,0.02028
1089.59226,0.02103
1088.88427,0.02172
1088.17629,0.02233
1087.4683,0.02286
1086.76031,0.02329
1086.05232,0.02363
1085.34434,0.02385
1084.63635,0.02398
1083.92836,0.024
1083.22038,0.02392
1082.51239,0.02374
1081.8044,0.02347
1081.09641,0.02312
1080.38843,0.02271
1079.68044,0.02223
1078.97245,0.02171
1078.26447,0.02115
1077.55648,0.02057
1076.84849,0.01997
1076.1405,0.01937
1075.43252,0.01878
1074.72453,0.01819
1074.01654,0.01763
1073.30856,0.01709
1072.60057,0.01659
1071.89258,0.01612
1071.18459,0.0157
1070.47661,0.01532
1069.76862,0.01499
1069.06063,0.01472
1068.35265,0.0145
1067.64466,0.01434
1066.93667,0.01425
1066.22868,0.01423
1065.5207,0.01428
1064.81271,0.01442
1064.10472,0.01466
1063.39674,0.01499
1062.68875,0.01544
1061.98076,0.01601
1061.27277,0.01672
1060.56479,0.01757
1059.8568,0.0186
1059.14881,0.0198
1058.44082,0.0212
1057.73284,0.02281
1057.02485,0.02463
1056.31686,0.02669
1055.60888,0.02898
1054.90089,0.0315
1054.1929,0.03423
1053.48491,0.03717
1052.77693,0.04027
1052.06894,0.0435
1051.36095,0.0468
1050.65297,0.05012
1049.94498,0.05338
1049.23699,0.0565
1048.529,0.05941
1047.82102,0.06202
1047.11303,0.06425
1046.40504,0.06605
1045.69706,0.06735
1044.98907,0.06812
1044.28108,0.06834
1043.57309,0.068
1042.86511,0.06714
1042.15712,0.06578
1041.44913,0.06398
1040.74115,0.0618
1040.03316,0.05931
1039.32517,0.05659
1038.61718,0.05371
1037.9092,0.05075
1037.20121,0.04776
1036.49322,0.04481
1035.78524,0.04193
1035.07725,0.03917
1034.36926,0.03655
1033.66127,0.03408
1032.95329,0.03178
1032.2453,0.02965
1031.53731,0.02769
1030.82933,0.02589
1030.12134,0.02424
1029.41335,0.02272
1028.70536,0.02134
1027.99738,0.02007
1027.28939,0.0189
1026.5814,0.01783
1025.87341,0.01684
1025.16543,0.01592
1024.45744,0.01507
1023.74945,0.01428
1023.04147,0.01354
1022.33348,0.01285
1021.62549,0.01221
1020.9175,0.01161
1020.20952,0.01104
1019.50153,0.01051
1018.79354,0.01001
1018.08556,0.00954
1017.37757,0.00911
1016.66958,0.00869
1015.96159,0.0083
1015.25361,0.00794
1014.54562,0.00759
1013.83763,0.00727
1013.12965,0.00696
1012.42166,0.00667
1011.71367,0.0064
1011.00568,0.00614
1010.2977,0.00589
1009.58971,0.00566
1008.88172,0.00544
1008.17374,0.00524
1007.46575,0.00505
1006.75776,0.00487
1006.04977,0.00471
1005.34179,0.00456
1004.6338,0.00442
1003.92581,0.0043
1003.21783,0.00419
1002.50984,0.00409
1001.80185,0.004
1001.09386,0.00392
1000.38588,0.00385
999.67789,0.00379
998.9699,0.00373
998.26192,0.00367
997.55393,0.00362
996.84594,0.00356
996.13795,0.0035
995.42997,0.00344
994.72198,0.00338
994.01399,0.00331
993.306,0.00324
992.59802,0.00316
991.89003,0.00307
991.18204,0.00298
990.47406,0.00289
989.76607,0.00279
989.05808,0.00269
988.35009,0.00258
987.64211,0.00247
986.93412,0.00236
986.22613,0.00225
985.51815,0.00214
984.81016,0.00203
984.10217,0.00192
983.39418,0.00181
982.6862,0.0017
981.97821,0.0016
981.27022,0.0015
980.56224,0.00141
979.85425,0.00131
979.14626,0.00123
978.43827,0.00114
977.73029,0.00106
977.0223,0.00098
976.31431,0.00091
975.60633,0.00083
974.89834,0.00076
974.19035,0.00069
973.48236,0.00062
972.77438,0.00056
972.06639,0.00049
971.3584,0.00042
970.65042,0.00035
969.94243,0.00028
969.23444,0.00022
968.52645,0.00015
967.81847,0.00008
967.11048,0.00002
966.40249,-0.00004
965.69451,-0.0001
964.98652,-0.00015
964.27853,-0.00021
963.57054,-0.00026
962.86256,-0.0003
962.15457,-0.00035
961.44658,-0.00039
960.73859,-0.00043
960.03061,-0.00047
959.32262,-0.0005
958.61463,-0.00054
957.90665,-0.00057
957.19866,-0.0006
956.49067,-0.00063
955.78268,-0.00066
955.0747,-0.00069
954.36671,-0.00071
953.65872,-0.00074
952.95074,-0.00076
952.24275,-0.00078
951.53476,-0.0008
950.82677,-0.00082
950.11879,-0.00083
949.4108,-0.00084
948.70281,-0.00084
947.99483,-0.00085
947.28684,-0.00084
946.57885,-0.00084
945.87086,-0.00083
945.16288,-0.00081
944.45489,-0.00079
943.7469,-0.00078
943.03892,-0.00075
942.33093,-0.00073
941.62294,-0.00071
940.91495,-0.00069
940.20697,-0.00066
939.49898,-0.00064
938.79099,-0.00063
938.08301,-0.00061
937.37502,-0.0006
936.66703,-0.0006
935.95904,-0.0006
935.25106,-0.00061
934.54307,-0.00062
933.83508,-0.00064
933.1271,-0.00067
932.41911,-0.00069
931.71112,-0.00073
931.00313,-0.00076
930.29515,-0.0008
929.58716,-0.00083
928.87917,-0.00086
928.17118,-0.00089
927.4632,-0.00092
926.75521,-0.00094
926.04722,-0.00095
925.33924,-0.00097
924.63125,-0.00097
923.92326,-0.00097
923.21527,-0.00098
922.50729,-0.00097
921.7993,-0.00097
921.09131,-0.00098
920.38333,-0.00098
919.67534,-0.00099
918.96735,-0.001
918.25936,-0.00102
917.55138,-0.00104
916.84339,-0.00107
916.1354,-0.0011
915.42742,-0.00113
914.71943,-0.00117
914.01144,-0.0012
913.30345,-0.00124
912.59547,-0.00128
911.88748,-0.00131
911.17949,-0.00134
910.47151,-0.00137
909.76352,-0.0014
909.05553,-0.00143
908.34754,-0.00145
907.63956,-0.00147
906.93157,-0.00149
906.22358,-0.0015
905.5156,-0.00151
904.80761,-0.00151
904.09962,-0.00151
903.39163,-0.0015
902.68365,-0.00148
901.97566,-0.00146
901.26767,-0.00142
900.55969,-0.00138
899.8517,-0.00132
899.14371,-0.00126
898.43572,-0.00118
897.72774,-0.00108
897.01975,-0.00097
896.31176,-0.00083
895.60377,-0.00067
894.89579,-0.00049
894.1878,-0.00027
893.47981,-0.00002
892.77183,0.00028
892.06384,0.00063
891.35585,0.00103
890.64786,0.00149
889.93988,0.00203
889.23189,0.00263
888.5239,0.00331
887.81592,0.00407
887.10793,0.0049
886.39994,0.0058
885.69195,0.00675
884.98397,0.00775
884.27598,0.00878
883.56799,0.00982
882.86001,0.01083
882.15202,0.01181
881.44403,0.01271
880.73604,0.01351
880.02806,0.01419
879.32007,0.01472
878.61208,0.0151
877.9041,0.0153
877.19611,0.01533
876.48812,0.01519
875.78013,0.01488
875.07215,0.01442
874.36416,0.01384
873.65617,0.01314
872.94819,0.01237
872.2402,0.01154
871.53221,0.01068
870.82422,0.00981
870.11624,0.00895
869.40825,0.00812
868.70026,0.00733
867.99228,0.0066
867.28429,0.00592
866.5763,0.00529
865.86831,0.00473
865.16033,0.00423
864.45234,0.00378
863.74435,0.00338
863.03636,0.00303
862.32838,0.00272
861.62039,0.00244
860.9124,0.0022
860.20442,0.002
859.49643,0.00181
858.78844,0.00165
858.08045,0.00151
857.37247,0.00139
856.66448,0.00129
855.95649,0.00119
855.24851,0.00111
854.54052,0.00104
853.83253,0.00097
853.12454,0.00092
852.41656,0.00087
851.70857,0.00082
851.00058,0.00078
850.2926,0.00075
849.58461,0.00072
848.87662,0.00069
848.16863,0.00067
847.46065,0.00065
846.75266,0.00063
846.04467,0.00062
845.33669,0.0006
844.6287,0.00058
843.92071,0.00055
843.21272,0.00052
842.50474,0.00049
841.79675,0.00046
841.08876,0.00042
840.38078,0.00038
839.67279,0.00035
838.9648,0.00031
838.25681,0.00028
837.54883,0.00025
836.84084,0.00022
836.13285,0.00021
835.42487,0.0002
834.71688,0.0002
834.00889,0.0002
833.3009,0.00021
832.59292,0.00022
831.88493,0.00024
831.17694,0.00025
830.46895,0.00026
829.76097,0.00027
829.05298,0.00028
828.34499,0.00028
827.63701,0.00028
826.92902,0.00027
826.22103,0.00026
825.51304,0.00024
824.80506,0.00023
824.09707,0.00022
823.38908,0.00021
822.6811,0.0002
821.97311,0.00021
821.26512,0.00022
820.55713,0.00023
819.84915,0.00026
819.14116,0.0003
818.43317,0.00035
817.72519,0.0004
817.0172,0.00047
816.30921,0.00055
815.60122,0.00063
814.89324,0.00072
814.18525,0.00081
813.47726,0.00091
812.76928,0.001
812.06129,0.0011
811.3533,0.00119
810.64531,0.00127
809.93733,0.00135
809.22934,0.00141
808.52135,0.00147
807.81337,0.00151
807.10538,0.00155
806.39739,0.00157
805.6894,0.00158
804.98142,0.00158
804.27343,0.00158
803.56544,0.00158
802.85746,0.00157
802.14947,0.00157
801.44148,0.00158
800.73349,0.0016
800.02551,0.00162
799.31752,0.00165
798.60953,0.0017
797.90154,0.00175
797.19356,0.0018
796.48557,0.00186
795.77758,0.00192
795.0696,0.00197
794.36161,0.00202
793.65362,0.00206
792.94563,0.00209
792.23765,0.00211
791.52966,0.00212
790.82167,0.00213
790.11369,0.00213
789.4057,0.00213
788.69771,0.00212
787.98972,0.00212
787.28174,0.00211
786.57375,0.00211
785.86576,0.00212
785.15778,0.00212
784.44979,0.00213
783.7418,0.00215
783.03381,0.00217
782.32583,0.0022
781.61784,0.00223
780.90985,0.00227
780.20187,0.00231
779.49388,0.00235
778.78589,0.00239
778.0779,0.00243
777.36992,0.00247
776.66193,0.00251
775.95394,0.00255
775.24596,0.00259
774.53797,0.00262
773.82998,0.00266
773.12199,0.00269
772.41401,0.00272
771.70602,0.00276
770.99803,0.00279
770.29005,0.00282
769.58206,0.00285
768.87407,0.00289
768.16608,0.00292
767.4581,0.00295
766.75011,0.00298
766.04212,0.003
765.33413,0.00303
764.62615,0.00305
763.91816,0.00306
763.21017,0.00307
762.50219,0.00307
761.7942,0.00308
761.08621,0.00308
760.37822,0.00308
759.67024,0.00308
758.96225,0.00308
758.25426,0.00308
757.54628,0.00308
756.83829,0.00308
756.1303,0.00308
755.42231,0.00308
754.71433,0.00307
754.00634,0.00307
753.29835,0.00306
752.59037,0.00305
751.88238,0.00303
751.17439,0.00302
750.4664,0.003
749.75842,0.00299
749.05043,0.00298
748.34244,0.00297
747.63446,0.00297
746.92647,0.00298
746.21848,0.003
745.51049,0.00302
744.80251,0.00305
744.09452,0.00309
743.38653,0.00312
742.67855,0.00317
741.97056,0.00321
741.26257,0.00325
740.55458,0.0033
739.8466,0.00334
739.13861,0.00338
738.43062,0.00342
737.72264,0.00346
737.01465,0.00349
736.30666,0.00353
735.59867,0.00356
734.89069,0.00359
734.1827,0.00362
733.47471,0.00364
732.76672,0.00367
732.05874,0.00369
731.35075,0.00371
730.64276,0.00373
729.93478,0.00375
729.22679,0.00377
728.5188,0.00379
727.81081,0.0038
727.10283,0.00382
726.39484,0.00383
725.68685,0.00384
724.97887,0.00384
724.27088,0.00383
723.56289,0.00382
722.8549,0.0038
722.14692,0.00377
721.43893,0.00375
720.73094,0.00372
720.02296,0.00369
719.31497,0.00365
718.60698,0.00362
717.89899,0.00359
717.19101,0.00356
716.48302,0.00353
715.77503,0.0035
715.06705,0.00348
714.35906,0.00345
713.65107,0.00343
712.94308,0.00342
712.2351,0.0034
711.52711,0.00339
710.81912,0.00338
710.11114,0.00337
709.40315,0.00337
708.69516,0.00337
707.98717,0.00337
707.27919,0.00337
706.5712,0.00337
705.86321,0.00337
705.15523,0.00337
704.44724,0.00338
703.73925,0.00338
703.03126,0.00339
702.32328,0.00339
701.61529,0.0034
700.9073,0.0034
700.19931,0.0034
699.49133,0.00341
698.78334,0.00341
698.07535,0.00341
697.36737,0.00341
696.65938,0.00341
695.95139,0.00341
695.2434,0.0034
694.53542,0.00339
693.82743,0.00338
693.11944,0.00336
692.41146,0.00334
691.70347,0.00332
690.99548,0.00329
690.28749,0.00326
689.57951,0.00323
688.87152,0.00319
688.16353,0.00316
687.45555,0.00312
686.74756,0.00307
686.03957,0.00303
685.33158,0.00299
684.6236,0.00294
683.91561,0.0029
683.20762,0.00285
682.49964,0.0028
681.79165,0.00275
681.08366,0.0027
680.37567,0.00265
679.66769,0.00259
678.9597,0.00253
678.25171,0.00247
677.54373,0.0024
676.83574,0.00232
676.12775,0.00224
675.41976,0.00215
674.71178,0.00205
674.00379,0.00195
673.2958,0.00184
672.58782,0.00173
671.87983,0.00161
671.17184,0.0015
670.46385,0.00139
669.75587,0.00128
669.04788,0.00119
668.33989,0.0011
667.6319,0.00103
666.92392,0.00098
666.21593,0.00093
665.50794,0.0009
664.79996,0.00088
664.09197,0.00087
663.38398,0.00086
662.67599,0.00085
661.96801,0.00084
661.26002,0.00084
660.55203,0.00084
659.84405,0.00084
659.13606,0.00083
658.42807,0.00083
657.72008,0.00082
657.0121,0.00081
656.30411,0.0008
655.59612,0.00079
654.88814,0.00077
654.18015,0.00074
653.47216,0.00072
652.76417,0.00068
652.05619,0.00064
651.3482,0.0006
650.64021,0.00054
649.93223,0.00048
649.22424,0.00042
648.51625,0.00035
647.80826,0.00028
647.10028,0.0002
646.39229,0.00013
645.6843,0.00004
644.97632,-0.00004
644.26833,-0.00013
643.56034,-0.00021
642.85235,-0.0003
642.14437,-0.00038
641.43638,-0.00047
640.72839,-0.00055
640.02041,-0.00064
639.31242,-0.00072
638.60443,-0.0008
637.89644,-0.00088
637.18846,-0.00096
636.48047,-0.00104
635.77248,-0.00112
635.06449,-0.0012
634.35651,-0.00128
633.64852,-0.00136
632.94053,-0.00143
632.23255,-0.00151
631.52456,-0.00159
630.81657,-0.00167
630.10858,-0.00176
629.4006,-0.00184
628.69261,-0.00193
627.98462,-0.00202
627.27664,-0.00211
626.56865,-0.00221
625.86066,-0.0023
625.15267,-0.0024
624.44469,-0.00249
623.7367,-0.00258
623.02871,-0.00267
622.32073,-0.00275
621.61274,-0.00282
620.90475,-0.00289
620.19676,-0.00296
619.48878,-0.00302
618.78079,-0.00308
618.0728,-0.00314
617.36482,-0.00322
616.65683,-0.00331
615.94884,-0.00342
615.24085,-0.00355
614.53287,-0.00369
613.82488,-0.00386
613.11689,-0.00405
612.40891,-0.00426
611.70092,-0.00448
610.99293,-0.0047
610.28494,-0.00493
609.57696,-0.00515
608.86897,-0.00535
608.16098,-0.00554
607.453,-0.00571
606.74501,-0.00585
606.03702,-0.00597
605.32903,-0.00606
604.62105,-0.00613
603.91306,-0.00618
603.20507,-0.00621
602.49708,-0.00622
601.7891,-0.00623
601.08111,-0.00623
600.37312,-0.00622
599.66514,-0.00622
598.95715,-0.00623
598.24916,-0.00626
597.54117,-0.0063
596.83319,-0.00635
596.1252,-0.00643
595.41721,-0.00653
594.70923,-0.00666
594.00124,-0.0068
593.29325,-0.00697
592.58526,-0.00716
591.87728,-0.00736
591.16929,-0.00757
590.4613,-0.00779
589.75332,-0.008
589.04533,-0.00821
588.33734,-0.0084
587.62935,-0.00858
586.92137,-0.00873
586.21338,-0.00887
585.50539,-0.00899
584.79741,-0.00909
584.08942,-0.00918
583.38143,-0.00927
582.67344,-0.00935
581.96546,-0.00944
581.25747,-0.00954
580.54948,-0.00965
579.8415,-0.00977
579.13351,-0.0099
578.42552,-0.01004
577.71753,-0.01018
577.00955,-0.01033
576.30156,-0.01047
575.59357,-0.01061
574.88559,-0.01073
574.1776,-0.01085
573.46961,-0.01097
572.76162,-0.01107
572.05364,-0.01118
571.34565,-0.01129
570.63766,-0.01141
569.92967,-0.01153
569.22169,-0.01167
568.5137,-0.01183
567.80571,-0.01199
567.09773,-0.01217
566.38974,-0.01236
565.68175,-0.01255
564.97376,-0.01274
564.26578,-0.01292
563.55779,-0.0131
562.8498,-0.01326
562.14182,-0.0134
561.43383,-0.01352
560.72584,-0.01362
560.01785,-0.0137
559.30987,-0.01377
558.60188,-0.01381
557.89389,-0.01384
557.18591,-0.01386
556.47792,-0.01387
555.76993,-0.01388
555.06194,-0.01388
554.35396,-0.01388
553.64597,-0.0139
552.93798,-0.01392
