X(Numero de onda),Y(Abs)
1481.10917,0.00249
1480.40118,0.00254
1479.69319,0.00259
1478.98521,0.00265
1478.27722,0.00271
1477.56923,0.00278
1476.86124,0.00287
1476.15326,0.00296
1475.44527,0.00306
1474.73728,0.00317
1474.0293,0.00329
1473.32131,0.00343
1472.61332,0.00357
1471.90533,0.00373
1471.19735,0.0039
1470.48936,0.00407
1469.78137,0.00426
1469.07339,0.00446
1468.3654,0.00467
1467.65741,0.00488
1466.94942,0.00511
1466.24144,0.00534
1465.53345,0.00558
1464.82546,0.00583
1464.11748,0.00608
1463.40949,0.00633
1462.7015,0.00659
1461.99351,0.00684
1461.28553,0.00709
1460.57754,0.00734
1459.86955,0.00757
1459.16157,0.00779
1458.45358,0.008
1457.74559,0.00819
1457.0376,0.00835
1456.32962,0.00849
1455.62163,0.00861
1454.91364,0.0087
1454.20566,0.00875
1453.49767,0.00878
1452.78968,0.00878
1452.08169,0.00876
1451.37371,0.0087
1450.66572,0.00862
1449.95773,0.00853
1449.24974,0.00842
1448.54176,0.00829
1447.83377,0.00816
1447.12578,0.00803
1446.4178,0.0079
1445.70981,0.00777
1445.00182,0.00766
1444.29383,0.00755
1443.58585,0.00746
1442.87786,0.00738
1442.16987,0.00733
1441.46189,0.00729
1440.7539,0.00727
1440.04591,0.00727
1439.33792,0.0073
1438.62994,0.00734
1437.92195,0.00741
1437.21396,0.00749
1436.50598,0.0076
1435.79799,0.00772
1435.09,0.00785
1434.38201,0.008
1433.67403,0.00816
1432.96604,0.00832
1432.25805,0.0085
1431.55007,0.00867
1430.84208,0.00885
1430.13409,0.00903
1429.4261,0.00921
1428.71812,0.00939
1428.01013,0.00956
1427.30214,0.00973
1426.59416,0.0099
1425.88617,0.01006
1425.17818,0.01021
1424.47019,0.01035
1423.76221,0.01048
1423.05422,0.0106
1422.34623,0.01071
1421.63825,0.01082
1420.93026,0.01091
1420.22227,0.01098
1419.51428,0.01105
1418.8063,0.0111
1418.09831,0.01115
1417.39032,0.01118
1416.68233,0.0112
1415.97435,0.0112
1415.26636,0.0112
1414.55837,0.01119
1413.85039,0.01117
1413.1424,0.01114
1412.43441,0.01111
1411.72642,0.01107
1411.01844,0.01103
1410.31045,0.01099
1409.60246,0.01095
1408.89448,0.01091
1408.18649,0.01087
1407.4785,0.01084
1406.77051,0.01082
1406.06253,0.0108
1405.35454,0.01079
1404.64655,0.01079
1403.93857,0.01079
1403.23058,0.0108
1402.52259,0.01081
1401.8146,0.01083
1401.10662,0.01085
1400.39863,0.01087
1399.69064,0.01089
1398.98266,0.01092
1398.27467,0.01094
1397.56668,0.01096
1396.85869,0.01098
1396.15071,0.01099
1395.44272,0.011
1394.73473,0.011
1394.02675,0.011
1393.31876,0.01098
1392.61077,0.01096
1391.90278,0.01093
1391.1948,0.01089
1390.48681,0.01085
1389.77882,0.01079
1389.07084,0.01073
1388.36285,0.01066
1387.65486,0.01058
1386.94687,0.01049
1386.23889,0.0104
1385.5309,0.01031
1384.82291,0.01021
1384.11492,0.0101
1383.40694,0.00999
1382.69895,0.00988
1381.99096,0.00976
1381.28298,0.00964
1380.57499,0.00951
1379.867,0.00938
1379.15901,0.00925
1378.45103,0.00911
1377.74304,0.00897
1377.03505,0.00883
1376.32707,0.00869
1375.61908,0.00854
1374.91109,0.0084
1374.2031,0.00825
1373.49512,0.0081
1372.78713,0.00796
1372.07914,0.00781
1371.37116,0.00767
1370.66317,0.00752
1369.95518,0.00738
1369.24719,0.00724
1368.53921,0.00711
1367.83122,0.00697
1367.12323,0.00684
1366.41525,0.00672
1365.70726,0.00659
1364.99927,0.00647
1364.29128,0.00636
1363.5833,0.00625
1362.87531,0.00614
1362.16732,0.00604
1361.45934,0.00594
1360.75135,0.00585
1360.04336,0.00577
1359.33537,0.00569
1358.62739,0.00562
1357.9194,0.00555
1357.21141,0.00549
1356.50343,0.00544
1355.79544,0.0054
1355.08745,0.00537
1354.37946,0.00534
1353.67148,0.00533
1352.96349,0.00532
1352.2555,0.00533
1351.54751,0.00535
1350.83953,0.00538
1350.13154,0.00543
1349.42355,0.00548
1348.71557,0.00555
1348.00758,0.00562
1347.29959,0.0057
1346.5916,0.00579
1345.88362,0.00588
1345.17563,0.00598
1344.46764,0.00607
1343.75966,0.00617
1343.05167,0.00626
1342.34368,0.00635
1341.63569,0.00644
1340.92771,0.00652
1340.21972,0.00658
1339.51173,0.00664
1338.80375,0.00669
1338.09576,0.00673
1337.38777,0.00676
1336.67978,0.00678
1335.9718,0.00679
1335.26381,0.00679
1334.55582,0.00679
1333.84784,0.00677
1333.13985,0.00675
1332.43186,0.00673
1331.72387,0.00671
1331.01589,0.00668
1330.3079,0.00666
1329.59991,0.00663
1328.89193,0.00661
1328.18394,0.00659
1327.47595,0.00657
1326.76796,0.00656
1326.05998,0.00655
1325.35199,0.00654
1324.644,0.00654
1323.93602,0.00653
1323.22803,0.00653
1322.52004,0.00653
1321.81205,0.00652
1321.10407,0.00652
1320.39608,0.0065
1319.68809,0.00649
1318.9801,0.00647
1318.27212,0.00644
1317.56413,0.00641
1316.85614,0.00637
1316.14816,0.00633
1315.44017,0.00627
1314.73218,0.00621
1314.02419,0.00615
1313.31621,0.00607
1312.60822,0.00599
1311.90023,0.00591
1311.19225,0.00582
1310.48426,0.00573
1309.77627,0.00563
1309.06828,0.00554
1308.3603,0.00544
1307.65231,0.00535
1306.94432,0.00526
1306.23634,0.00517
1305.52835,0.00508
1304.82036,0.005
1304.11237,0.00493
1303.40439,0.00485
1302.6964,0.00479
1301.98841,0.00473
1301.28043,0.00468
1300.57244,0.00463
1299.86445,0.00459
1299.15646,0.00455
1298.44848,0.00453
1297.74049,0.0045
1297.0325,0.00449
1296.32452,0.00448
1295.61653,0.00447
1294.90854,0.00447
1294.20055,0.00447
1293.49257,0.00448
1292.78458,0.00449
1292.07659,0.00451
1291.36861,0.00453
1290.66062,0.00455
1289.95263,0.00457
1289.24464,0.0046
1288.53666,0.00463
1287.82867,0.00466
1287.12068,0.00469
1286.41269,0.00473
1285.70471,0.00476
1284.99672,0.0048
1284.28873,0.00484
1283.58075,0.00488
1282.87276,0.00492
1282.16477,0.00496
1281.45678,0.005
1280.7488,0.00503
1280.04081,0.00507
1279.33282,0.0051
1278.62484,0.00513
1277.91685,0.00515
1277.20886,0.00517
1276.50087,0.00519
1275.79289,0.0052
1275.0849,0.0052
1274.37691,0.00519
1273.66893,0.00518
1272.96094,0.00515
1272.25295,0.00512
1271.54496,0.00508
1270.83698,0.00504
1270.12899,0.00498
1269.421,0.00492
1268.71302,0.00485
1268.00503,0.00477
1267.29704,0.00468
1266.58905,0.00459
1265.88107,0.0045
1265.17308,0.0044
1264.46509,0.00429
1263.75711,0.00419
1263.04912,0.00408
1262.34113,0.00398
1261.63314,0.00387
1260.92516,0.00377
1260.21717,0.00366
1259.50918,0.00356
1258.8012,0.00347
1258.09321,0.00338
1257.38522,0.00329
1256.67723,0.00321
1255.96925,0.00313
1255.26126,0.00305
1254.55327,0.00299
1253.84528,0.00292
1253.1373,0.00287
1252.42931,0.00281
1251.72132,0.00276
1251.01334,0.00272
1250.30535,0.00268
1249.59736,0.00264
1248.88937,0.00261
1248.18139,0.00258
1247.4734,0.00255
1246.76541,0.00252
1246.05743,0.00249
1245.34944,0.00247
1244.64145,0.00245
1243.93346,0.00242
1243.22548,0.0024
1242.51749,0.00238
1241.8095,0.00236
1241.10152,0.00233
1240.39353,0.00231
1239.68554,0.00229
1238.97755,0.00227
1238.26957,0.00224
1237.56158,0.00222
1236.85359,0.0022
1236.14561,0.00218
1235.43762,0.00215
1234.72963,0.00213
1234.02164,0.00211
1233.31366,0.00209
1232.60567,0.00207
1231.89768,0.00205
1231.1897,0.00203
1230.48171,0.00201
1229.77372,0.00199
1229.06573,0.00197
1228.35775,0.00195
1227.64976,0.00193
1226.94177,0.00191
1226.23379,0.00189
1225.5258,0.00187
1224.81781,0.00185
1224.10982,0.00183
1223.40184,0.0018
1222.69385,0.00178
1221.98586,0.00176
1221.27787,0.00174
1220.56989,0.00171
1219.8619,0.00169
1219.15391,0.00167
1218.44593,0.00164
1217.73794,0.00162
1217.02995,0.00159
1216.32196,0.00157
1215.61398,0.00155
1214.90599,0.00152
1214.198,0.0015
1213.49002,0.00148
1212.78203,0.00146
1212.07404,0.00143
1211.36605,0.00141
1210.65807,0.00139
1209.95008,0.00137
1209.24209,0.00135
1208.53411,0.00133
1207.82612,0.00131
1207.11813,0.00129
1206.41014,0.00127
1205.70216,0.00125
1204.99417,0.00123
1204.28618,0.00121
1203.5782,0.0012
1202.87021,0.00118
1202.16222,0.00116
1201.45423,0.00114
1200.74625,0.00113
1200.03826,0.00111
1199.33027,0.00109
1198.62229,0.00107
1197.9143,0.00105
1197.20631,0.00103
1196.49832,0.001
1195.79034,0.00098
1195.08235,0.00096
1194.37436,0.00093
1193.66638,0.00091
1192.95839,0.00088
1192.2504,0.00086
1191.54241,0.00084
1190.83443,0.00082
1190.12644,0.0008
1189.41845,0.00079
1188.71046,0.00077
1188.00248,0.00075
1187.29449,0.00074
1186.5865,0.00073
1185.87852,0.00072
1185.17053,0.00071
1184.46254,0.0007
1183.75455,0.00069
1183.04657,0.00069
1182.33858,0.00069
1181.63059,0.00069
1180.92261,0.00069
1180.21462,0.0007
1179.50663,0.00071
1178.79864,0.00072
1178.09066,0.00073
1177.38267,0.00075
1176.67468,0.00076
1175.9667,0.00078
1175.25871,0.0008
1174.55072,0.00082
1173.84273,0.00084
1173.13475,0.00087
1172.42676,0.00089
1171.71877,0.00092
1171.01079,0.00095
1170.3028,0.00099
1169.59481,0.00103
1168.88682,0.00107
1168.17884,0.00112
1167.47085,0.00118
1166.76286,0.00124
1166.05488,0.0013
1165.34689,0.00137
1164.6389,0.00144
1163.93091,0.00152
1163.22293,0.0016
1162.51494,0.00167
1161.80695,0.00175
1161.09897,0.00182
1160.39098,0.0019
1159.68299,0.00197
1158.975,0.00204
1158.26702,0.0021
1157.55903,0.00216
1156.85104,0.00222
1156.14305,0.00228
1155.43507,0.00233
1154.72708,0.00237
1154.01909,0.00241
1153.31111,0.00245
1152.60312,0.00248
1151.89513,0.00251
1151.18714,0.00253
1150.47916,0.00256
1149.77117,0.00258
1149.06318,0.0026
1148.3552,0.00261
1147.64721,0.00263
1146.93922,0.00265
1146.23123,0.00267
1145.52325,0.0027
1144.81526,0.00272
1144.10727,0.00276
1143.39929,0.00279
1142.6913,0.00284
1141.98331,0.00289
1141.27532,0.00294
1140.56734,0.003
1139.85935,0.00307
1139.15136,0.00314
1138.44338,0.00321
1137.73539,0.00329
1137.0274,0.00337
1136.31941,0.00346
1135.61143,0.00354
1134.90344,0.00363
1134.19545,0.00373
1133.48747,0.00382
1132.77948,0.00391
1132.07149,0.00401
1131.3635,0.0041
1130.65552,0.00419
1129.94753,0.00428
1129.23954,0.00437
1128.53156,0.00446
1127.82357,0.00454
1127.11558,0.00462
1126.40759,0.0047
1125.69961,0.00478
1124.99162,0.00486
1124.28363,0.00494
1123.57564,0.00502
1122.86766,0.00511
1122.15967,0.00519
1121.45168,0.00528
1120.7437,0.00537
1120.03571,0.00547
1119.32772,0.00556
1118.61973,0.00567
1117.91175,0.00577
1117.20376,0.00588
1116.49577,0.00599
1115.78779,0.00611
1115.0798,0.00623
1114.37181,0.00635
1113.66382,0.00647
1112.95584,0.0066
1112.24785,0.00673
1111.53986,0.00687
1110.83188,0.007
1110.12389,0.00714
1109.4159,0.00729
1108.70791,0.00745
1107.99993,0.00761
1107.29194,0.00778
1106.58395,0.00796
1105.87597,0.00816
1105.16798,0.00837
1104.45999,0.00861
1103.752,0.00887
1103.04402,0.00915
1102.33603,0.00947
1101.62804,0.00981
1100.92006,0.0102
1100.21207,0.01062
1099.50408,0.01109
1098.79609,0.0116
1098.08811,0.01216
1097.38012,0.01276
1096.67213,0.0134
1095.96415,0.01409
1095.25616,0.01481
1094.54817,0.01557
1093.84018,0.01635
1093.1322,0.01716
1092.42421,0.01796
1091.71622,0.01877
1091.00823,0.01956
1090.30025,0.02031
1089.59226,0.02103
1088.88427,0.0217
1088.17629,0.02229
1087.4683,0.02282
1086.76031,0.02325
1086.05232,0.0236
1085.34434,0.02386
1084.63635,0.02401
1083.92836,0.02407
1083.22038,0.02404
1082.51239,0.02392
1081.8044,0.02372
1081.09641,0.02344
1080.38843,0.0231
1079.68044,0.02271
1078.97245,0.02227
1078.26447,0.0218
1077.55648,0.0213
1076.84849,0.02079
1076.1405,0.02027
1075.43252,0.01976
1074.72453,0.01926
1074.01654,0.01878
1073.30856,0.01832
1072.60057,0.01789
1071.89258,0.01749
1071.18459,0.01714
1070.47661,0.01682
1069.76862,0.01656
1069.06063,0.01634
1068.35265,0.01618
1067.64466,0.01607
1066.93667,0.01601
1066.22868,0.01603
1065.5207,0.0161
1064.81271,0.01625
1064.10472,0.01647
1063.39674,0.01678
1062.68875,0.01718
1061.98076,0.01768
1061.27277,0.01829
1060.56479,0.01902
1059.8568,0.01989
1059.14881,0.02092
1058.44082,0.02211
1057.73284,0.02347
1057.02485,0.02503
1056.31686,0.02678
1055.60888,0.02874
1054.90089,0.0309
1054.1929,0.03325
1053.48491,0.03578
1052.77693,0.03845
1052.06894,0.04124
1051.36095,0.0441
1050.65297,0.04697
1049.94498,0.0498
1049.23699,0.0525
1048.529,0.05502
1047.82102,0.05728
1047.11303,0.05922
1046.40504,0.06077
1045.69706,0.06189
1044.98907,0.06255
1044.28108,0.06273
1043.57309,0.06244
1042.86511,0.06168
1042.15712,0.0605
1041.44913,0.05894
1040.74115,0.05706
1040.03316,0.05491
1039.32517,0.05256
1038.61718,0.05007
1037.9092,0.04751
1037.20121,0.04493
1036.49322,0.04237
1035.78524,0.03987
1035.07725,0.03747
1034.36926,0.03519
1033.66127,0.03303
1032.95329,0.03102
1032.2453,0.02914
1031.53731,0.0274
1030.82933,0.0258
1030.12134,0.02432
1029.41335,0.02295
1028.70536,0.0217
1027.99738,0.02054
1027.28939,0.01947
1026.5814,0.01848
1025.87341,0.01756
1025.16543,0.0167
1024.45744,0.01591
1023.74945,0.01517
1023.04147,0.01448
1022.33348,0.01383
1021.62549,0.01322
1020.9175,0.01265
1020.20952,0.01212
1019.50153,0.01162
1018.79354,0.01115
1018.08556,0.0107
1017.37757,0.01028
1016.66958,0.00988
1015.96159,0.0095
1015.25361,0.00914
1014.54562,0.0088
1013.83763,0.00847
1013.12965,0.00815
1012.42166,0.00785
1011.71367,0.00756
1011.00568,0.00728
1010.2977,0.00701
1009.58971,0.00675
1008.88172,0.00651
1008.17374,0.00628
1007.46575,0.00606
1006.75776,0.00586
1006.04977,0.00567
1005.34179,0.0055
1004.6338,0.00535
1003.92581,0.00521
1003.21783,0.00508
1002.50984,0.00497
1001.80185,0.00487
1001.09386,0.00479
1000.38588,0.00471
999.67789,0.00464
998.9699,0.00457
998.26192,0.00451
997.55393,0.00445
996.84594,0.00439
996.13795,0.00433
995.42997,0.00426
994.72198,0.00418
994.01399,0.0041
993.306,0.00402
992.59802,0.00392
991.89003,0.00382
991.18204,0.00372
990.47406,0.00361
989.76607,0.00349
989.05808,0.00337
988.35009,0.00326
987.64211,0.00314
986.93412,0.00302
986.22613,0.00291
985.51815,0.0028
984.81016,0.00269
984.10217,0.00258
983.39418,0.00248
982.6862,0.00238
981.97821,0.00229
981.27022,0.00219
980.56224,0.0021
979.85425,0.00201
979.14626,0.00192
978.43827,0.00183
977.73029,0.00174
977.0223,0.00165
976.31431,0.00157
975.60633,0.00148
974.89834,0.0014
974.19035,0.00132
973.48236,0.00124
972.77438,0.00117
972.06639,0.00109
971.3584,0.00101
970.65042,0.00094
969.94243,0.00087
969.23444,0.0008
968.52645,0.00074
967.81847,0.00067
967.11048,0.00061
966.40249,0.00055
965.69451,0.00049
964.98652,0.00043
964.27853,0.00038
963.57054,0.00032
962.86256,0.00027
962.15457,0.00022
961.44658,0.00017
960.73859,0.00012
960.03061,0.00007
959.32262,0.00003
958.61463,-0.00001
957.90665,-0.00006
957.19866,-0.0001
956.49067,-0.00014
955.78268,-0.00018
955.0747,-0.00022
954.36671,-0.00026
953.65872,-0.00029
952.95074,-0.00033
952.24275,-0.00036
951.53476,-0.00039
950.82677,-0.00041
950.11879,-0.00043
949.4108,-0.00045
948.70281,-0.00046
947.99483,-0.00047
947.28684,-0.00048
946.57885,-0.00048
945.87086,-0.00047
945.16288,-0.00047
944.45489,-0.00046
943.7469,-0.00044
943.03892,-0.00043
942.33093,-0.00041
941.62294,-0.00039
940.91495,-0.00038
940.20697,-0.00036
939.49898,-0.00034
938.79099,-0.00033
938.08301,-0.00031
937.37502,-0.0003
936.66703,-0.00029
935.95904,-0.00029
935.25106,-0.00029
934.54307,-0.00029
933.83508,-0.00029
933.1271,-0.0003
932.41911,-0.00031
931.71112,-0.00032
931.00313,-0.00033
930.29515,-0.00034
929.58716,-0.00036
928.87917,-0.00037
928.17118,-0.00038
927.4632,-0.00039
926.75521,-0.0004
926.04722,-0.00041
925.33924,-0.00041
924.63125,-0.00042
923.92326,-0.00042
923.21527,-0.00043
922.50729,-0.00043
921.7993,-0.00043
921.09131,-0.00043
920.38333,-0.00044
919.67534,-0.00044
918.96735,-0.00045
918.25936,-0.00046
917.55138,-0.00047
916.84339,-0.00049
916.1354,-0.00052
915.42742,-0.00054
914.71943,-0.00057
914.01144,-0.00061
913.30345,-0.00064
912.59547,-0.00068
911.88748,-0.00072
911.17949,-0.00075
910.47151,-0.00079
909.76352,-0.00082
909.05553,-0.00084
908.34754,-0.00087
907.63956,-0.00088
906.93157,-0.00089
906.22358,-0.0009
905.5156,-0.0009
904.80761,-0.00089
904.09962,-0.00088
903.39163,-0.00086
902.68365,-0.00083
901.97566,-0.0008
901.26767,-0.00076
900.55969,-0.00072
899.8517,-0.00066
899.14371,-0.0006
898.43572,-0.00052
897.72774,-0.00043
897.01975,-0.00033
896.31176,-0.0002
895.60377,-0.00006
894.89579,0.00011
894.1878,0.00031
893.47981,0.00054
892.77183,0.00081
892.06384,0.00111
891.35585,0.00146
890.64786,0.00186
889.93988,0.00232
889.23189,0.00283
888.5239,0.0034
887.81592,0.00403
887.10793,0.00472
886.39994,0.00546
885.69195,0.00626
884.98397,0.00709
884.27598,0.00795
883.56799,0.00882
882.86001,0.00967
882.15202,0.0105
881.44403,0.01126
880.73604,0.01195
880.02806,0.01253
879.32007,0.013
878.61208,0.01333
877.9041,0.01352
877.19611,0.01355
876.48812,0.01345
875.78013,0.0132
875.07215,0.01282
874.36416,0.01234
873.65617,0.01176
872.94819,0.01111
872.2402,0.01041
871.53221,0.00968
870.82422,0.00894
870.11624,0.00821
869.40825,0.0075
868.70026,0.00683
867.99228,0.0062
867.28429,0.00562
866.5763,0.00508
865.86831,0.0046
865.16033,0.00416
864.45234,0.00377
863.74435,0.00341
863.03636,0.0031
862.32838,0.00281
861.62039,0.00256
860.9124,0.00233
860.20442,0.00213
859.49643,0.00195
858.78844,0.00179
858.08045,0.00165
857.37247,0.00153
856.66448,0.00143
855.95649,0.00135
855.24851,0.00128
854.54052,0.00123
853.83253,0.00119
853.12454,0.00117
852.41656,0.00115
851.70857,0.00113
851.00058,0.00112
850.2926,0.00111
849.58461,0.0011
848.87662,0.00108
848.16863,0.00106
847.46065,0.00103
846.75266,0.00099
846.04467,0.00095
845.33669,0.0009
844.6287,0.00085
843.92071,0.00079
843.21272,0.00073
842.50474,0.00067
841.79675,0.00061
841.08876,0.00055
840.38078,0.0005
839.67279,0.00046
838.9648,0.00042
838.25681,0.00039
837.54883,0.00037
836.84084,0.00035
836.13285,0.00035
835.42487,0.00035
834.71688,0.00036
834.00889,0.00038
833.3009,0.00039
832.59292,0.00042
831.88493,0.00044
831.17694,0.00047
830.46895,0.00049
829.76097,0.00052
829.05298,0.00054
828.34499,0.00056
827.63701,0.00059
826.92902,0.0006
826.22103,0.00062
825.51304,0.00064
824.80506,0.00066
824.09707,0.00067
823.38908,0.00069
822.6811,0.0007
821.97311,0.00072
821.26512,0.00075
820.55713,0.00078
819.84915,0.00081
819.14116,0.00085
818.43317,0.0009
817.72519,0.00095
817.0172,0.00102
816.30921,0.00108
815.60122,0.00116
814.89324,0.00124
814.18525,0.00132
813.47726,0.00139
812.76928,0.00147
812.06129,0.00154
811.3533,0.00161
810.64531,0.00166
809.93733,0.0017
809.22934,0.00174
808.52135,0.00176
807.81337,0.00177
807.10538,0.00177
806.39739,0.00176
805.6894,0.00174
804.98142,0.00172
804.27343,0.0017
803.56544,0.00168
802.85746,0.00167
802.14947,0.00166
801.44148,0.00166
800.73349,0.00167
800.02551,0.00169
799.31752,0.00172
798.60953,0.00175
797.90154,0.00179
797.19356,0.00183
796.48557,0.00187
795.77758,0.00191
795.0696,0.00195
794.36161,0.00198
793.65362,0.00201
792.94563,0.00204
792.23765,0.00206
791.52966,0.00209
790.82167,0.00211
790.11369,0.00213
789.4057,0.00216
788.69771,0.00219
787.98972,0.00223
787.28174,0.00227
786.57375,0.00231
785.86576,0.00235
785.15778,0.00239
784.44979,0.00243
783.7418,0.00247
783.03381,0.00251
782.32583,0.00255
781.61784,0.00259
780.90985,0.00263
780.20187,0.00267
779.49388,0.00271
778.78589,0.00275
778.0779,0.0028
777.36992,0.00284
776.66193,0.00288
775.95394,0.00292
775.24596,0.00295
774.53797,0.00299
773.82998,0.00302
773.12199,0.00304
772.41401,0.00307
771.70602,0.00309
770.99803,0.00311
770.29005,0.00314
769.58206,0.00316
768.87407,0.00318
768.16608,0.00321
767.4581,0.00323
766.75011,0.00325
766.04212,0.00327
765.33413,0.00329
764.62615,0.0033
763.91816,0.00331
763.21017,0.00331
762.50219,0.00331
761.7942,0.00331
761.08621,0.00331
760.37822,0.0033
759.67024,0.0033
758.96225,0.00329
758.25426,0.00329
757.54628,0.00328
756.83829,0.00328
756.1303,0.00328
755.42231,0.00328
754.71433,0.00327
754.00634,0.00327
753.29835,0.00326
752.59037,0.00326
751.88238,0.00325
751.17439,0.00325
750.4664,0.00324
749.75842,0.00324
749.05043,0.00325
748.34244,0.00325
747.63446,0.00327
746.92647,0.00328
746.21848,0.0033
745.51049,0.00333
744.80251,0.00336
744.09452,0.00338
743.38653,0.00341
742.67855,0.00344
741.97056,0.00346
741.26257,0.00348
740.55458,0.00349
739.8466,0.0035
739.13861,0.00351
738.43062,0.00351
737.72264,0.0035
737.01465,0.00349
736.30666,0.00348
735.59867,0.00347
734.89069,0.00347
734.1827,0.00346
733.47471,0.00346
732.76672,0.00347
732.05874,0.00348
731.35075,0.00349
730.64276,0.00351
729.93478,0.00353
729.22679,0.00355
728.5188,0.00358
727.81081,0.0036
727.10283,0.00362
726.39484,0.00364
725.68685,0.00366
724.97887,0.00367
724.27088,0.00368
723.56289,0.00369
722.8549,0.0037
722.14692,0.0037
721.43893,0.00371
720.73094,0.00371
720.02296,0.00372
719.31497,0.00372
718.60698,0.00373
717.89899,0.00373
717.19101,0.00374
716.48302,0.00374
715.77503,0.00375
715.06705,0.00376
714.35906,0.00376
713.65107,0.00377
712.94308,0.00377
712.2351,0.00378
711.52711,0.00379
710.81912,0.0038
710.11114,0.0038
709.40315,0.00381
708.69516,0.00382
707.98717,0.00383
707.27919,0.00385
706.5712,0.00386
705.86321,0.00388
705.15523,0.0039
704.44724,0.00392
703.73925,0.00394
703.03126,0.00396
702.32328,0.00399
701.61529,0.00401
700.9073,0.00404
700.19931,0.00407
699.49133,0.00409
698.78334,0.00412
698.07535,0.00414
697.36737,0.00416
696.65938,0.00417
695.95139,0.00419
695.2434,0.00419
694.53542,0.00419
693.82743,0.00419
693.11944,0.00418
692.41146,0.00416
691.70347,0.00413
690.99548,0.0041
690.28749,0.00405
689.57951,0.004
688.87152,0.00395
688.16353,0.00388
687.45555,0.00381
686.74756,0.00374
686.03957,0.00366
685.33158,0.00357
684.6236,0.00348
683.91561,0.00338
683.20762,0.00328
682.49964,0.00318
681.79165,0.00308
681.08366,0.00297
680.37567,0.00286
679.66769,0.00275
678.9597,0.00264
678.25171,0.00252
677.54373,0.00241
676.83574,0.00229
676.12775,0.00217
675.41976,0.00205
674.71178,0.00193
674.00379,0.00181
673.2958,0.00168
672.58782,0.00157
671.87983,0.00145
671.17184,0.00134
670.46385,0.00125
669.75587,0.00116
669.04788,0.0011
668.33989,0.00105
667.6319,0.00102
666.92392,0.00101
666.21593,0.00101
665.50794,0.00103
664.79996,0.00105
664.09197,0.00108
663.38398,0.00111
662.67599,0.00114
661.96801,0.00117
661.26002,0.00119
660.55203,0.0012
659.84405,0.00121
659.13606,0.00121
658.42807,0.00121
657.72008,0.0012
657.0121,0.00119
656.30411,0.00118
655.59612,0.00116
654.88814,0.00113
654.18015,0.00111
653.47216,0.00108
652.76417,0.00105
652.05619,0.00102
651.3482,0.00099
650.64021,0.00096
649.93223,0.00092
649.22424,0.00089
648.51625,0.00085
647.80826,0.00081
647.10028,0.00078
646.39229,0.00074
645.6843,0.00071
644.97632,0.00067
644.26833,0.00063
643.56034,0.0006
642.85235,0.00056
642.14437,0.00052
641.43638,0.00049
640.72839,0.00045
640.02041,0.00042
639.31242,0.00038
638.60443,0.00034
637.89644,0.0003
637.18846,0.00026
636.48047,0.00022
635.77248,0.00017
635.06449,0.00012
634.35651,0.00006
633.64852,-0.00001
632.94053,-0.00008
632.23255,-0.00015
631.52456,-0.00024
630.81657,-0.00033
630.10858,-0.00044
629.4006,-0.00056
628.69261,-0.00068
627.98462,-0.00081
627.27664,-0.00094
626.56865,-0.00105
625.86066,-0.00116
625.15267,-0.00125
624.44469,-0.00133
623.7367,-0.0014
623.02871,-0.00145
622.32073,-0.00149
621.61274,-0.00152
620.90475,-0.00154
620.19676,-0.00155
619.48878,-0.00157
618.78079,-0.00159
618.0728,-0.00163
617.36482,-0.00168
616.65683,-0.00175
615.94884,-0.00185
615.24085,-0.00197
614.53287,-0.00212
613.82488,-0.0023
613.11689,-0.0025
612.40891,-0.00273
611.70092,-0.00297
610.99293,-0.00323
610.28494,-0.00349
609.57696,-0.00375
608.86897,-0.004
608.16098,-0.00424
607.453,-0.00447
606.74501,-0.00466
606.03702,-0.00484
605.32903,-0.00498
604.62105,-0.00509
603.91306,-0.00518
603.20507,-0.00523
602.49708,-0.00526
601.7891,-0.00527
601.08111,-0.00526
600.37312,-0.00524
599.66514,-0.0052
598.95715,-0.00516
598.24916,-0.00513
597.54117,-0.0051
596.83319,-0.00508
596.1252,-0.00508
595.41721,-0.0051
594.70923,-0.00514
594.00124,-0.00521
593.29325,-0.00529
592.58526,-0.0054
591.87728,-0.00552
591.16929,-0.00565
590.4613,-0.00579
589.75332,-0.00592
589.04533,-0.00606
588.33734,-0.00619
587.62935,-0.00631
586.92137,-0.00642
586.21338,-0.00652
585.50539,-0.00661
584.79741,-0.0067
584.08942,-0.00678
583.38143,-0.00687
582.67344,-0.00697
581.96546,-0.00707
581.25747,-0.00719
580.54948,-0.0073
579.8415,-0.00743
579.13351,-0.00755
578.42552,-0.00767
577.71753,-0.00778
577.00955,-0.00787
576.30156,-0.00795
575.59357,-0.00801
574.88559,-0.00805
574.1776,-0.00807
573.46961,-0.00807
572.76162,-0.00807
572.05364,-0.00807
571.34565,-0.00808
570.63766,-0.00811
569.92967,-0.00816
569.22169,-0.00824
568.5137,-0.00836
567.80571,-0.00851
567.09773,-0.0087
566.38974,-0.00893
565.68175,-0.00918
564.97376,-0.00946
564.26578,-0.00975
563.55779,-0.01004
562.8498,-0.01033
562.14182,-0.0106
561.43383,-0.01086
560.72584,-0.01108
560.01785,-0.01128
559.30987,-0.01145
558.60188,-0.01158
557.89389,-0.01169
557.18591,-0.01177
556.47792,-0.01184
555.76993,-0.01188
555.06194,-0.01191
554.35396,-0.01194
553.64597,-0.01196
552.93798,-0.01199
