X(Numero de onda),Y(Abs)
1521.46444,-0.02268
1520.75645,-0.02259
1520.04846,-0.0225
1519.34048,-0.02241
1518.63249,-0.02232
1517.9245,-0.02224
1517.21651,-0.02217
1516.50853,-0.0221
1515.80054,-0.02204
1515.09255,-0.02198
1514.38456,-0.02192
1513.67658,-0.02187
1512.96859,-0.02183
1512.2606,-0.02179
1511.55262,-0.02175
1510.84463,-0.02172
1510.13664,-0.02169
1509.42865,-0.02166
1508.72067,-0.02163
1508.01268,-0.02161
1507.30469,-0.02159
1506.59671,-0.02157
1505.88872,-0.02155
1505.18073,-0.02154
1504.47274,-0.02152
1503.76476,-0.0215
1503.05677,-0.02148
1502.34878,-0.02146
1501.6408,-0.02143
1500.93281,-0.0214
1500.22482,-0.02138
1499.51683,-0.02134
1498.80885,-0.02131
1498.10086,-0.02127
1497.39287,-0.02123
1496.68489,-0.02119
1495.9769,-0.02114
1495.26891,-0.0211
1494.56092,-0.02105
1493.85294,-0.021
1493.14495,-0.02094
1492.43696,-0.02089
1491.72898,-0.02084
1491.02099,-0.02078
1490.313,-0.02073
1489.60501,-0.02069
1488.89703,-0.02064
1488.18904,-0.0206
1487.48105,-0.02056
1486.77307,-0.02053
1486.06508,-0.02051
1485.35709,-0.02049
1484.6491,-0.02047
1483.94112,-0.02047
1483.23313,-0.02046
1482.52514,-0.02047
1481.81715,-0.02048
1481.10917,-0.02049
1480.40118,-0.02051
1479.69319,-0.02053
1478.98521,-0.02056
1478.27722,-0.02058
1477.56923,-0.02061
1476.86124,-0.02063
1476.15326,-0.02066
1475.44527,-0.02068
1474.73728,-0.0207
1474.0293,-0.02071
1473.32131,-0.02072
1472.61332,-0.02072
1471.90533,-0.02071
1471.19735,-0.02069
1470.48936,-0.02066
1469.78137,-0.02062
1469.07339,-0.02058
1468.3654,-0.02052
1467.65741,-0.02045
1466.94942,-0.02038
1466.24144,-0.02029
1465.53345,-0.0202
1464.82546,-0.0201
1464.11748,-0.01999
1463.40949,-0.01987
1462.7015,-0.01975
1461.99351,-0.01963
1461.28553,-0.01951
1460.57754,-0.01939
1459.86955,-0.01928
1459.16157,-0.01916
1458.45358,-0.01906
1457.74559,-0.01896
1457.0376,-0.01888
1456.32962,-0.01881
1455.62163,-0.01875
1454.91364,-0.01871
1454.20566,-0.01868
1453.49767,-0.01867
1452.78968,-0.01868
1452.08169,-0.0187
1451.37371,-0.01874
1450.66572,-0.01879
1449.95773,-0.01885
1449.24974,-0.01893
1448.54176,-0.01902
1447.83377,-0.01911
1447.12578,-0.01921
1446.4178,-0.01931
1445.70981,-0.01942
1445.00182,-0.01953
1444.29383,-0.01963
1443.58585,-0.01973
1442.87786,-0.01983
1442.16987,-0.01993
1441.46189,-0.02001
1440.7539,-0.02009
1440.04591,-0.02016
1439.33792,-0.02023
1438.62994,-0.02028
1437.92195,-0.02033
1437.21396,-0.02037
1436.50598,-0.0204
1435.79799,-0.02043
1435.09,-0.02045
1434.38201,-0.02047
1433.67403,-0.02047
1432.96604,-0.02048
1432.25805,-0.02048
1431.55007,-0.02048
1430.84208,-0.02048
1430.13409,-0.02048
1429.4261,-0.02047
1428.71812,-0.02047
1428.01013,-0.02046
1427.30214,-0.02046
1426.59416,-0.02045
1425.88617,-0.02045
1425.17818,-0.02045
1424.47019,-0.02045
1423.76221,-0.02045
1423.05422,-0.02045
1422.34623,-0.02045
1421.63825,-0.02045
1420.93026,-0.02045
1420.22227,-0.02046
1419.51428,-0.02046
1418.8063,-0.02046
1418.09831,-0.02046
1417.39032,-0.02046
1416.68233,-0.02046
1415.97435,-0.02045
1415.26636,-0.02044
1414.55837,-0.02043
1413.85039,-0.02042
1413.1424,-0.0204
1412.43441,-0.02038
1411.72642,-0.02036
1411.01844,-0.02033
1410.31045,-0.02029
1409.60246,-0.02025
1408.89448,-0.02021
1408.18649,-0.02016
1407.4785,-0.02011
1406.77051,-0.02005
1406.06253,-0.01999
1405.35454,-0.01992
1404.64655,-0.01984
1403.93857,-0.01976
1403.23058,-0.01968
1402.52259,-0.01958
1401.8146,-0.01949
1401.10662,-0.01938
1400.39863,-0.01927
1399.69064,-0.01915
1398.98266,-0.01903
1398.27467,-0.0189
1397.56668,-0.01876
1396.85869,-0.01862
1396.15071,-0.01847
1395.44272,-0.01832
1394.73473,-0.01816
1394.02675,-0.01801
1393.31876,-0.01785
1392.61077,-0.01769
1391.90278,-0.01752
1391.1948,-0.01736
1390.48681,-0.01721
1389.77882,-0.01705
1389.07084,-0.0169
1388.36285,-0.01675
1387.65486,-0.01661
1386.94687,-0.01648
1386.23889,-0.01635
1385.5309,-0.01623
1384.82291,-0.01612
1384.11492,-0.01603
1383.40694,-0.01594
1382.69895,-0.01586
1381.99096,-0.01579
1381.28298,-0.01573
1380.57499,-0.01568
1379.867,-0.01563
1379.15901,-0.0156
1378.45103,-0.01558
1377.74304,-0.01556
1377.03505,-0.01555
1376.32707,-0.01554
1375.61908,-0.01553
1374.91109,-0.01553
1374.2031,-0.01553
1373.49512,-0.01553
1372.78713,-0.01552
1372.07914,-0.01552
1371.37116,-0.01551
1370.66317,-0.01549
1369.95518,-0.01547
1369.24719,-0.01544
1368.53921,-0.0154
1367.83122,-0.01536
1367.12323,-0.0153
1366.41525,-0.01523
1365.70726,-0.01516
1364.99927,-0.01507
1364.29128,-0.01497
1363.5833,-0.01486
1362.87531,-0.01474
1362.16732,-0.01462
1361.45934,-0.01448
1360.75135,-0.01433
1360.04336,-0.01417
1359.33537,-0.01401
1358.62739,-0.01384
1357.9194,-0.01366
1357.21141,-0.01347
1356.50343,-0.01328
1355.79544,-0.01308
1355.08745,-0.01288
1354.37946,-0.01267
1353.67148,-0.01246
1352.96349,-0.01224
1352.2555,-0.01202
1351.54751,-0.0118
1350.83953,-0.01158
1350.13154,-0.01135
1349.42355,-0.01112
1348.71557,-0.0109
1348.00758,-0.01067
1347.29959,-0.01044
1346.5916,-0.01021
1345.88362,-0.00998
1345.17563,-0.00975
1344.46764,-0.00952
1343.75966,-0.0093
1343.05167,-0.00907
1342.34368,-0.00885
1341.63569,-0.00863
1340.92771,-0.00842
1340.21972,-0.00821
1339.51173,-0.008
1338.80375,-0.0078
1338.09576,-0.00761
1337.38777,-0.00742
1336.67978,-0.00724
1335.9718,-0.00706
1335.26381,-0.00689
1334.55582,-0.00673
1333.84784,-0.00657
1333.13985,-0.00642
1332.43186,-0.00628
1331.72387,-0.00614
1331.01589,-0.00601
1330.3079,-0.00589
1329.59991,-0.00577
1328.89193,-0.00566
1328.18394,-0.00556
1327.47595,-0.00546
1326.76796,-0.00537
1326.05998,-0.00528
1325.35199,-0.0052
1324.644,-0.00512
1323.93602,-0.00505
1323.22803,-0.00498
1322.52004,-0.00492
1321.81205,-0.00486
1321.10407,-0.0048
1320.39608,-0.00475
1319.68809,-0.0047
1318.9801,-0.00466
1318.27212,-0.00462
1317.56413,-0.00459
1316.85614,-0.00455
1316.14816,-0.00453
1315.44017,-0.0045
1314.73218,-0.00448
1314.02419,-0.00446
1313.31621,-0.00444
1312.60822,-0.00443
1311.90023,-0.00442
1311.19225,-0.00442
1310.48426,-0.00441
1309.77627,-0.00441
1309.06828,-0.00441
1308.3603,-0.00441
1307.65231,-0.00441
1306.94432,-0.00441
1306.23634,-0.00441
1305.52835,-0.00441
1304.82036,-0.00441
1304.11237,-0.00441
1303.40439,-0.00441
1302.6964,-0.0044
1301.98841,-0.00439
1301.28043,-0.00438
1300.57244,-0.00437
1299.86445,-0.00435
1299.15646,-0.00433
1298.44848,-0.00431
1297.74049,-0.00428
1297.0325,-0.00425
1296.32452,-0.00421
1295.61653,-0.00416
1294.90854,-0.00412
1294.20055,-0.00406
1293.49257,-0.00401
1292.78458,-0.00394
1292.07659,-0.00387
1291.36861,-0.0038
1290.66062,-0.00372
1289.95263,-0.00364
1289.24464,-0.00355
1288.53666,-0.00346
1287.82867,-0.00336
1287.12068,-0.00326
1286.41269,-0.00316
1285.70471,-0.00305
1284.99672,-0.00294
1284.28873,-0.00284
1283.58075,-0.00273
1282.87276,-0.00262
1282.16477,-0.00251
1281.45678,-0.0024
1280.7488,-0.0023
1280.04081,-0.0022
1279.33282,-0.0021
1278.62484,-0.00201
1277.91685,-0.00193
1277.20886,-0.00185
1276.50087,-0.00178
1275.79289,-0.00172
1275.0849,-0.00166
1274.37691,-0.00162
1273.66893,-0.00158
1272.96094,-0.00155
1272.25295,-0.00154
1271.54496,-0.00153
1270.83698,-0.00153
1270.12899,-0.00154
1269.421,-0.00156
1268.71302,-0.00159
1268.00503,-0.00162
1267.29704,-0.00166
1266.58905,-0.00171
1265.88107,-0.00176
1265.17308,-0.00182
1264.46509,-0.00188
1263.75711,-0.00194
1263.04912,-0.00201
1262.34113,-0.00207
1261.63314,-0.00214
1260.92516,-0.0022
1260.21717,-0.00226
1259.50918,-0.00233
1258.8012,-0.00239
1258.09321,-0.00244
1257.38522,-0.0025
1256.67723,-0.00255
1255.96925,-0.0026
1255.26126,-0.00264
1254.55327,-0.00268
1253.84528,-0.00272
1253.1373,-0.00276
1252.42931,-0.00279
1251.72132,-0.00282
1251.01334,-0.00284
1250.30535,-0.00287
1249.59736,-0.00289
1248.88937,-0.00291
1248.18139,-0.00292
1247.4734,-0.00294
1246.76541,-0.00295
1246.05743,-0.00296
1245.34944,-0.00297
1244.64145,-0.00298
1243.93346,-0.00299
1243.22548,-0.003
1242.51749,-0.00301
1241.8095,-0.00302
1241.10152,-0.00303
1240.39353,-0.00304
1239.68554,-0.00305
1238.97755,-0.00306
1238.26957,-0.00307
1237.56158,-0.00307
1236.85359,-0.00308
1236.14561,-0.00309
1235.43762,-0.0031
1234.72963,-0.00311
1234.02164,-0.00311
1233.31366,-0.00312
1232.60567,-0.00313
1231.89768,-0.00314
1231.1897,-0.00314
1230.48171,-0.00315
1229.77372,-0.00315
1229.06573,-0.00316
1228.35775,-0.00317
1227.64976,-0.00317
1226.94177,-0.00318
1226.23379,-0.00318
1225.5258,-0.00319
1224.81781,-0.00319
1224.10982,-0.0032
1223.40184,-0.0032
1222.69385,-0.00321
1221.98586,-0.00321
1221.27787,-0.00322
1220.56989,-0.00322
1219.8619,-0.00323
1219.15391,-0.00323
1218.44593,-0.00324
1217.73794,-0.00324
1217.02995,-0.00325
1216.32196,-0.00325
1215.61398,-0.00325
1214.90599,-0.00326
1214.198,-0.00326
1213.49002,-0.00326
1212.78203,-0.00327
1212.07404,-0.00327
1211.36605,-0.00327
1210.65807,-0.00327
1209.95008,-0.00328
1209.24209,-0.00328
1208.53411,-0.00328
1207.82612,-0.00329
1207.11813,-0.00329
1206.41014,-0.0033
1205.70216,-0.00331
1204.99417,-0.00331
1204.28618,-0.00332
1203.5782,-0.00333
1202.87021,-0.00334
1202.16222,-0.00335
1201.45423,-0.00337
1200.74625,-0.00338
1200.03826,-0.0034
1199.33027,-0.00341
1198.62229,-0.00343
1197.9143,-0.00345
1197.20631,-0.00347
1196.49832,-0.0035
1195.79034,-0.00352
1195.08235,-0.00355
1194.37436,-0.00357
1193.66638,-0.0036
1192.95839,-0.00363
1192.2504,-0.00365
1191.54241,-0.00368
1190.83443,-0.00371
1190.12644,-0.00374
1189.41845,-0.00377
1188.71046,-0.0038
1188.00248,-0.00383
1187.29449,-0.00386
1186.5865,-0.00389
1185.87852,-0.00391
1185.17053,-0.00394
1184.46254,-0.00397
1183.75455,-0.00399
1183.04657,-0.00401
1182.33858,-0.00404
1181.63059,-0.00406
1180.92261,-0.00408
1180.21462,-0.0041
1179.50663,-0.00411
1178.79864,-0.00413
1178.09066,-0.00415
1177.38267,-0.00416
1176.67468,-0.00418
1175.9667,-0.00419
1175.25871,-0.0042
1174.55072,-0.00421
1173.84273,-0.00423
1173.13475,-0.00424
1172.42676,-0.00425
1171.71877,-0.00425
1171.01079,-0.00426
1170.3028,-0.00426
1169.59481,-0.00426
1168.88682,-0.00425
1168.17884,-0.00424
1167.47085,-0.00423
1166.76286,-0.00421
1166.05488,-0.00419
1165.34689,-0.00417
1164.6389,-0.00414
1163.93091,-0.00411
1163.22293,-0.00407
1162.51494,-0.00403
1161.80695,-0.00399
1161.09897,-0.00395
1160.39098,-0.0039
1159.68299,-0.00386
1158.975,-0.00382
1158.26702,-0.00379
1157.55903,-0.00376
1156.85104,-0.00373
1156.14305,-0.00371
1155.43507,-0.0037
1154.72708,-0.00369
1154.01909,-0.00369
1153.31111,-0.00369
1152.60312,-0.0037
1151.89513,-0.00371
1151.18714,-0.00372
1150.47916,-0.00373
1149.77117,-0.00374
1149.06318,-0.00375
1148.3552,-0.00376
1147.64721,-0.00377
1146.93922,-0.00377
1146.23123,-0.00378
1145.52325,-0.00378
1144.81526,-0.00378
1144.10727,-0.00378
1143.39929,-0.00378
1142.6913,-0.00378
1141.98331,-0.00379
1141.27532,-0.00379
1140.56734,-0.00379
1139.85935,-0.00379
1139.15136,-0.00379
1138.44338,-0.00378
1137.73539,-0.00378
1137.0274,-0.00377
1136.31941,-0.00376
1135.61143,-0.00375
1134.90344,-0.00374
1134.19545,-0.00372
1133.48747,-0.00369
1132.77948,-0.00367
1132.07149,-0.00364
1131.3635,-0.0036
1130.65552,-0.00357
1129.94753,-0.00354
1129.23954,-0.0035
1128.53156,-0.00347
1127.82357,-0.00343
1127.11558,-0.0034
1126.40759,-0.00336
1125.69961,-0.00333
1124.99162,-0.0033
1124.28363,-0.00327
1123.57564,-0.00324
1122.86766,-0.00322
1122.15967,-0.00319
1121.45168,-0.00317
1120.7437,-0.00314
1120.03571,-0.00312
1119.32772,-0.00309
1118.61973,-0.00306
1117.91175,-0.00303
1117.20376,-0.003
1116.49577,-0.00297
1115.78779,-0.00293
1115.0798,-0.00289
1114.37181,-0.00285
1113.66382,-0.00279
1112.95584,-0.00274
1112.24785,-0.00267
1111.53986,-0.0026
1110.83188,-0.00251
1110.12389,-0.00242
1109.4159,-0.00231
1108.70791,-0.00219
1107.99993,-0.00206
1107.29194,-0.00191
1106.58395,-0.00174
1105.87597,-0.00156
1105.16798,-0.00136
1104.45999,-0.00113
1103.752,-0.00089
1103.04402,-0.00062
1102.33603,-0.00032
1101.62804,0.00001
1100.92006,0.00037
1100.21207,0.00076
1099.50408,0.0012
1098.79609,0.00167
1098.08811,0.00219
1097.38012,0.00275
1096.67213,0.00335
1095.96415,0.00399
1095.25616,0.00466
1094.54817,0.00537
1093.84018,0.00609
1093.1322,0.00683
1092.42421,0.00758
1091.71622,0.00831
1091.00823,0.00903
1090.30025,0.00971
1089.59226,0.01035
1088.88427,0.01093
1088.17629,0.01145
1087.4683,0.01189
1086.76031,0.01224
1086.05232,0.01251
1085.34434,0.01267
1084.63635,0.01275
1083.92836,0.01273
1083.22038,0.01261
1082.51239,0.01241
1081.8044,0.01213
1081.09641,0.01178
1080.38843,0.01136
1079.68044,0.0109
1078.97245,0.01039
1078.26447,0.00985
1077.55648,0.0093
1076.84849,0.00873
1076.1405,0.00816
1075.43252,0.00761
1074.72453,0.00707
1074.01654,0.00656
1073.30856,0.00607
1072.60057,0.00563
1071.89258,0.00522
1071.18459,0.00486
1070.47661,0.00454
1069.76862,0.00428
1069.06063,0.00406
1068.35265,0.0039
1067.64466,0.00379
1066.93667,0.00374
1066.22868,0.00376
1065.5207,0.00383
1064.81271,0.00398
1064.10472,0.00421
1063.39674,0.00452
1062.68875,0.00492
1061.98076,0.00543
1061.27277,0.00605
1060.56479,0.00681
1059.8568,0.0077
1059.14881,0.00875
1058.44082,0.00997
1057.73284,0.01137
1057.02485,0.01297
1056.31686,0.01476
1055.60888,0.01676
1054.90089,0.01896
1054.1929,0.02136
1053.48491,0.02393
1052.77693,0.02664
1052.06894,0.02947
1051.36095,0.03236
1050.65297,0.03525
1049.94498,0.0381
1049.23699,0.04082
1048.529,0.04334
1047.82102,0.0456
1047.11303,0.04752
1046.40504,0.04906
1045.69706,0.05015
1044.98907,0.05078
1044.28108,0.05093
1043.57309,0.05059
1042.86511,0.04979
1042.15712,0.04857
1041.44913,0.04697
1040.74115,0.04504
1040.03316,0.04286
1039.32517,0.04048
1038.61718,0.03797
1037.9092,0.03539
1037.20121,0.0328
1036.49322,0.03025
1035.78524,0.02776
1035.07725,0.02537
1034.36926,0.02311
1033.66127,0.02098
1032.95329,0.01899
1032.2453,0.01715
1031.53731,0.01545
1030.82933,0.01388
1030.12134,0.01245
1029.41335,0.01113
1028.70536,0.00993
1027.99738,0.00882
1027.28939,0.00781
1026.5814,0.00688
1025.87341,0.00602
1025.16543,0.00524
1024.45744,0.00451
1023.74945,0.00384
1023.04147,0.00322
1022.33348,0.00265
1021.62549,0.00212
1020.9175,0.00162
1020.20952,0.00116
1019.50153,0.00073
1018.79354,0.00033
1018.08556,-0.00005
1017.37757,-0.00041
1016.66958,-0.00075
1015.96159,-0.00107
1015.25361,-0.00138
1014.54562,-0.00167
1013.83763,-0.00195
1013.12965,-0.00221
1012.42166,-0.00246
1011.71367,-0.00269
1011.00568,-0.00291
1010.2977,-0.00311
1009.58971,-0.0033
1008.88172,-0.00348
1008.17374,-0.00364
1007.46575,-0.00379
1006.75776,-0.00393
1006.04977,-0.00407
1005.34179,-0.00419
1004.6338,-0.0043
1003.92581,-0.00441
1003.21783,-0.00451
1002.50984,-0.00461
1001.80185,-0.0047
1001.09386,-0.00478
1000.38588,-0.00486
999.67789,-0.00494
998.9699,-0.00501
998.26192,-0.00508
997.55393,-0.00515
996.84594,-0.00522
996.13795,-0.00529
995.42997,-0.00537
994.72198,-0.00544
994.01399,-0.00552
993.306,-0.0056
992.59802,-0.00569
991.89003,-0.00578
991.18204,-0.00587
990.47406,-0.00597
989.76607,-0.00607
989.05808,-0.00617
988.35009,-0.00628
987.64211,-0.00638
986.93412,-0.00649
986.22613,-0.00659
985.51815,-0.00669
984.81016,-0.00679
984.10217,-0.00689
983.39418,-0.00699
982.6862,-0.00708
981.97821,-0.00717
981.27022,-0.00726
980.56224,-0.00735
979.85425,-0.00743
979.14626,-0.00751
978.43827,-0.00759
977.73029,-0.00766
977.0223,-0.00773
976.31431,-0.00779
975.60633,-0.00785
974.89834,-0.00791
974.19035,-0.00797
973.48236,-0.00802
972.77438,-0.00808
972.06639,-0.00813
971.3584,-0.00818
970.65042,-0.00824
969.94243,-0.0083
969.23444,-0.00835
968.52645,-0.00841
967.81847,-0.00847
967.11048,-0.00853
966.40249,-0.00859
965.69451,-0.00864
964.98652,-0.0087
964.27853,-0.00875
963.57054,-0.0088
962.86256,-0.00885
962.15457,-0.0089
961.44658,-0.00894
960.73859,-0.00899
960.03061,-0.00903
959.32262,-0.00907
958.61463,-0.00911
957.90665,-0.00915
957.19866,-0.00918
956.49067,-0.00922
955.78268,-0.00925
955.0747,-0.00928
954.36671,-0.00931
953.65872,-0.00933
952.95074,-0.00935
952.24275,-0.00937
951.53476,-0.00939
950.82677,-0.0094
950.11879,-0.00941
949.4108,-0.00942
948.70281,-0.00943
947.99483,-0.00944
947.28684,-0.00945
946.57885,-0.00945
945.87086,-0.00946
945.16288,-0.00947
944.45489,-0.00948
943.7469,-0.00949
943.03892,-0.0095
942.33093,-0.00951
941.62294,-0.00953
940.91495,-0.00954
940.20697,-0.00955
939.49898,-0.00956
938.79099,-0.00958
938.08301,-0.00959
937.37502,-0.0096
936.66703,-0.00961
935.95904,-0.00962
935.25106,-0.00963
934.54307,-0.00964
933.83508,-0.00964
933.1271,-0.00964
932.41911,-0.00965
931.71112,-0.00965
931.00313,-0.00964
930.29515,-0.00964
929.58716,-0.00964
928.87917,-0.00963
928.17118,-0.00963
927.4632,-0.00962
926.75521,-0.00962
926.04722,-0.00962
925.33924,-0.00963
924.63125,-0.00964
923.92326,-0.00965
923.21527,-0.00967
922.50729,-0.0097
921.7993,-0.00973
921.09131,-0.00977
920.38333,-0.00981
919.67534,-0.00986
918.96735,-0.00991
918.25936,-0.00996
917.55138,-0.01001
916.84339,-0.01005
916.1354,-0.0101
915.42742,-0.01015
914.71943,-0.01019
914.01144,-0.01022
913.30345,-0.01026
912.59547,-0.01029
911.88748,-0.01031
911.17949,-0.01034
910.47151,-0.01036
909.76352,-0.01038
909.05553,-0.0104
908.34754,-0.01041
907.63956,-0.01043
906.93157,-0.01044
906.22358,-0.01046
905.5156,-0.01047
904.80761,-0.01048
904.09962,-0.01049
903.39163,-0.01049
902.68365,-0.0105
901.97566,-0.0105
901.26767,-0.01049
900.55969,-0.01047
899.8517,-0.01045
899.14371,-0.01041
898.43572,-0.01035
897.72774,-0.01028
897.01975,-0.01019
896.31176,-0.01007
895.60377,-0.00992
894.89579,-0.00974
894.1878,-0.00953
893.47981,-0.00928
892.77183,-0.00899
892.06384,-0.00866
891.35585,-0.00827
890.64786,-0.00784
889.93988,-0.00735
889.23189,-0.00681
888.5239,-0.00621
887.81592,-0.00555
887.10793,-0.00484
886.39994,-0.00407
885.69195,-0.00326
884.98397,-0.00241
884.27598,-0.00155
883.56799,-0.00068
882.86001,0.00017
882.15202,0.00098
881.44403,0.00173
880.73604,0.0024
880.02806,0.00297
879.32007,0.00341
878.61208,0.00372
877.9041,0.00388
877.19611,0.00389
876.48812,0.00375
875.78013,0.00348
875.07215,0.00308
874.36416,0.00256
873.65617,0.00196
872.94819,0.00129
872.2402,0.00057
871.53221,-0.00017
870.82422,-0.00092
870.11624,-0.00166
869.40825,-0.00237
868.70026,-0.00304
867.99228,-0.00366
867.28429,-0.00424
866.5763,-0.00476
865.86831,-0.00523
865.16033,-0.00566
864.45234,-0.00604
863.74435,-0.00638
863.03636,-0.00669
862.32838,-0.00696
861.62039,-0.00721
860.9124,-0.00744
860.20442,-0.00765
859.49643,-0.00784
858.78844,-0.00803
858.08045,-0.0082
857.37247,-0.00836
856.66448,-0.00852
855.95649,-0.00867
855.24851,-0.00881
854.54052,-0.00894
853.83253,-0.00906
853.12454,-0.00918
852.41656,-0.00929
851.70857,-0.00939
851.00058,-0.00947
850.2926,-0.00955
849.58461,-0.00962
848.87662,-0.00969
848.16863,-0.00974
847.46065,-0.00979
846.75266,-0.00984
846.04467,-0.00988
845.33669,-0.00993
844.6287,-0.00998
843.92071,-0.01004
843.21272,-0.01012
842.50474,-0.0102
841.79675,-0.01031
841.08876,-0.01044
840.38078,-0.01059
839.67279,-0.01077
838.9648,-0.01098
838.25681,-0.01122
837.54883,-0.01147
836.84084,-0.01174
836.13285,-0.01202
835.42487,-0.0123
834.71688,-0.01257
834.00889,-0.01282
833.3009,-0.01304
832.59292,-0.01323
831.88493,-0.01336
831.17694,-0.01345
830.46895,-0.01349
829.76097,-0.01347
829.05298,-0.01341
828.34499,-0.0133
827.63701,-0.01315
826.92902,-0.01298
826.22103,-0.01278
825.51304,-0.01257
824.80506,-0.01236
824.09707,-0.01214
823.38908,-0.01194
822.6811,-0.01174
821.97311,-0.01156
821.26512,-0.01139
820.55713,-0.01122
819.84915,-0.01107
819.14116,-0.01093
818.43317,-0.01079
817.72519,-0.01065
817.0172,-0.01053
816.30921,-0.0104
815.60122,-0.01028
814.89324,-0.01017
814.18525,-0.01007
813.47726,-0.00997
812.76928,-0.00989
812.06129,-0.00981
811.3533,-0.00975
810.64531,-0.0097
809.93733,-0.00965
809.22934,-0.00962
808.52135,-0.00959
807.81337,-0.00956
807.10538,-0.00954
806.39739,-0.00953
805.6894,-0.00951
804.98142,-0.0095
804.27343,-0.00949
803.56544,-0.00947
802.85746,-0.00946
802.14947,-0.00945
801.44148,-0.00943
800.73349,-0.00942
800.02551,-0.0094
799.31752,-0.00938
798.60953,-0.00936
797.90154,-0.00935
797.19356,-0.00933
796.48557,-0.00932
795.77758,-0.00931
795.0696,-0.00931
794.36161,-0.00931
793.65362,-0.00933
792.94563,-0.00935
792.23765,-0.00938
791.52966,-0.00942
790.82167,-0.00945
790.11369,-0.00949
789.4057,-0.00953
788.69771,-0.00956
787.98972,-0.00959
787.28174,-0.0096
786.57375,-0.00961
785.86576,-0.00961
785.15778,-0.00959
784.44979,-0.00957
783.7418,-0.00954
783.03381,-0.0095
782.32583,-0.00947
781.61784,-0.00943
780.90985,-0.00939
780.20187,-0.00936
779.49388,-0.00933
778.78589,-0.00931
778.0779,-0.00928
777.36992,-0.00927
776.66193,-0.00925
775.95394,-0.00923
775.24596,-0.00922
774.53797,-0.0092
773.82998,-0.00918
773.12199,-0.00915
772.41401,-0.00913
771.70602,-0.0091
770.99803,-0.00906
770.29005,-0.00903
769.58206,-0.00899
768.87407,-0.00896
768.16608,-0.00893
767.4581,-0.00891
766.75011,-0.00889
766.04212,-0.00888
765.33413,-0.00887
764.62615,-0.00887
763.91816,-0.00889
763.21017,-0.0089
762.50219,-0.00893
761.7942,-0.00895
761.08621,-0.00899
760.37822,-0.00902
759.67024,-0.00905
758.96225,-0.00909
758.25426,-0.00912
757.54628,-0.00915
756.83829,-0.00918
756.1303,-0.0092
755.42231,-0.00922
754.71433,-0.00924
754.00634,-0.00926
753.29835,-0.00927
752.59037,-0.00928
751.88238,-0.00928
751.17439,-0.00928
750.4664,-0.00928
749.75842,-0.00927
749.05043,-0.00926
748.34244,-0.00925
747.63446,-0.00923
746.92647,-0.00922
746.21848,-0.0092
745.51049,-0.00919
744.80251,-0.00918
744.09452,-0.00917
743.38653,-0.00917
742.67855,-0.00917
741.97056,-0.00917
741.26257,-0.00918
740.55458,-0.00918
739.8466,-0.00919
739.13861,-0.00919
738.43062,-0.0092
737.72264,-0.00919
737.01465,-0.00918
736.30666,-0.00917
735.59867,-0.00914
734.89069,-0.00911
734.1827,-0.00906
733.47471,-0.00902
732.76672,-0.00897
732.05874,-0.00891
731.35075,-0.00886
730.64276,-0.0088
729.93478,-0.00875
729.22679,-0.0087
728.5188,-0.00866
727.81081,-0.00862
727.10283,-0.00859
726.39484,-0.00857
725.68685,-0.00855
724.97887,-0.00855
724.27088,-0.00855
723.56289,-0.00855
722.8549,-0.00856
722.14692,-0.00858
721.43893,-0.0086
720.73094,-0.00862
720.02296,-0.00865
719.31497,-0.00868
718.60698,-0.00871
717.89899,-0.00875
717.19101,-0.00878
716.48302,-0.00882
715.77503,-0.00886
715.06705,-0.0089
714.35906,-0.00893
713.65107,-0.00897
712.94308,-0.00901
712.2351,-0.00905
711.52711,-0.00909
710.81912,-0.00913
710.11114,-0.00916
709.40315,-0.0092
708.69516,-0.00924
707.98717,-0.00928
707.27919,-0.00932
706.5712,-0.00936
705.86321,-0.0094
705.15523,-0.00945
704.44724,-0.00949
703.73925,-0.00954
703.03126,-0.00958
702.32328,-0.00963
701.61529,-0.00968
700.9073,-0.00973
700.19931,-0.00977
699.49133,-0.00982
698.78334,-0.00987
698.07535,-0.00991
697.36737,-0.00995
696.65938,-0.01
695.95139,-0.01003
695.2434,-0.01007
694.53542,-0.0101
693.82743,-0.01012
693.11944,-0.01015
692.41146,-0.01017
691.70347,-0.01018
690.99548,-0.0102
690.28749,-0.01021
689.57951,-0.01022
688.87152,-0.01023
688.16353,-0.01024
687.45555,-0.01025
686.74756,-0.01027
686.03957,-0.01028
685.33158,-0.01029
684.6236,-0.01031
683.91561,-0.01033
683.20762,-0.01035
682.49964,-0.01037
681.79165,-0.0104
681.08366,-0.01043
680.37567,-0.01047
679.66769,-0.01051
678.9597,-0.01055
678.25171,-0.0106
677.54373,-0.01066
676.83574,-0.01072
676.12775,-0.01078
675.41976,-0.01086
674.71178,-0.01094
674.00379,-0.01102
673.2958,-0.01111
672.58782,-0.01121
671.87983,-0.01131
671.17184,-0.01141
670.46385,-0.01151
669.75587,-0.01161
669.04788,-0.0117
668.33989,-0.01179
667.6319,-0.01187
666.92392,-0.01195
666.21593,-0.01202
665.50794,-0.01208
664.79996,-0.01214
664.09197,-0.01219
663.38398,-0.01224
662.67599,-0.01229
661.96801,-0.01233
661.26002,-0.01237
660.55203,-0.01241
