1A,
1487.48105,-0.00231
1486.77307,-0.00221
1486.06508,-0.00212
1485.35709,-0.00203
1484.6491,-0.00194
1483.94112,-0.00186
1483.23313,-0.00178
1482.52514,-0.0017
1481.81715,-0.00162
1481.10917,-0.00154
1480.40118,-0.00146
1479.69319,-0.00139
1478.98521,-0.00131
1478.27722,-0.00123
1477.56923,-0.00114
1476.86124,-0.00105
1476.15326,-0.00096
1475.44527,-0.00086
1474.73728,-0.00075
1474.0293,-0.00063
1473.32131,-0.00051
1472.61332,-0.00038
1471.90533,-0.00023
1471.19735,-8e-05
1470.48936,8e-05
1469.78137,0.00026
1469.07339,0.00044
1468.3654,0.00064
1467.65741,0.00084
1466.94942,0.00106
1466.24144,0.00128
1465.53345,0.00151
1464.82546,0.00175
1464.11748,0.00199
1463.40949,0.00224
1462.7015,0.00248
1461.99351,0.00273
1461.28553,0.00297
1460.57754,0.00321
1459.86955,0.00345
1459.16157,0.00367
1458.45358,0.00388
1457.74559,0.00408
1457.0376,0.00427
1456.32962,0.00444
1455.62163,0.00459
1454.91364,0.00473
1454.20566,0.00484
1453.49767,0.00494
1452.78968,0.00502
1452.08169,0.00509
1451.37371,0.00513
1450.66572,0.00517
1449.95773,0.00519
1449.24974,0.0052
1448.54176,0.0052
1447.83377,0.00519
1447.12578,0.00517
1446.4178,0.00516
1445.70981,0.00513
1445.00182,0.00511
1444.29383,0.0051
1443.58585,0.00508
1442.87786,0.00507
1442.16987,0.00506
1441.46189,0.00507
1440.7539,0.00508
1440.04591,0.0051
1439.33792,0.00513
1438.62994,0.00516
1437.92195,0.00521
1437.21396,0.00526
1436.50598,0.00533
1435.79799,0.0054
1435.09,0.00548
1434.38201,0.00557
1433.67403,0.00566
1432.96604,0.00577
1432.25805,0.00587
1431.55007,0.00598
1430.84208,0.0061
1430.13409,0.00622
1429.4261,0.00635
1428.71812,0.00647
1428.01013,0.0066
1427.30214,0.00673
1426.59416,0.00685
1425.88617,0.00698
1425.17818,0.0071
1424.47019,0.00723
1423.76221,0.00735
1423.05422,0.00746
1422.34623,0.00757
1421.63825,0.00768
1420.93026,0.00778
1420.22227,0.00788
1419.51428,0.00797
1418.8063,0.00806
1418.09831,0.00814
1417.39032,0.00821
1416.68233,0.00827
1415.97435,0.00833
1415.26636,0.00838
1414.55837,0.00843
1413.85039,0.00847
1413.1424,0.0085
1412.43441,0.00853
1411.72642,0.00855
1411.01844,0.00856
1410.31045,0.00857
1409.60246,0.00857
1408.89448,0.00856
1408.18649,0.00855
1407.4785,0.00854
1406.77051,0.00852
1406.06253,0.0085
1405.35454,0.00847
1404.64655,0.00844
1403.93857,0.00841
1403.23058,0.00838
1402.52259,0.00835
1401.8146,0.00831
1401.10662,0.00828
1400.39863,0.00825
1399.69064,0.00822
1398.98266,0.0082
1398.27467,0.00817
1397.56668,0.00815
1396.85869,0.00814
1396.15071,0.00813
1395.44272,0.00812
1394.73473,0.00811
1394.02675,0.00811
1393.31876,0.00811
1392.61077,0.00811
1391.90278,0.00812
1391.1948,0.00812
1390.48681,0.00813
1389.77882,0.00813
1389.07084,0.00813
1388.36285,0.00812
1387.65486,0.00812
1386.94687,0.0081
1386.23889,0.00808
1385.5309,0.00805
1384.82291,0.00801
1384.11492,0.00796
1383.40694,0.0079
1382.69895,0.00783
1381.99096,0.00775
1381.28298,0.00766
1380.57499,0.00756
1379.867,0.00745
1379.15901,0.00733
1378.45103,0.0072
1377.74304,0.00706
1377.03505,0.00692
1376.32707,0.00677
1375.61908,0.00661
1374.91109,0.00645
1374.2031,0.00629
1373.49512,0.00613
1372.78713,0.00597
1372.07914,0.00581
1371.37116,0.00566
1370.66317,0.00551
1369.95518,0.00536
1369.24719,0.00523
1368.53921,0.0051
1367.83122,0.00498
1367.12323,0.00486
1366.41525,0.00476
1365.70726,0.00467
1364.99927,0.00459
1364.29128,0.00452
1363.5833,0.00445
1362.87531,0.0044
1362.16732,0.00436
1361.45934,0.00432
1360.75135,0.0043
1360.04336,0.00428
1359.33537,0.00427
1358.62739,0.00427
1357.9194,0.00427
1357.21141,0.00429
1356.50343,0.0043
1355.79544,0.00432
1355.08745,0.00435
1354.37946,0.00438
1353.67148,0.00442
1352.96349,0.00445
1352.2555,0.00449
1351.54751,0.00453
1350.83953,0.00458
1350.13154,0.00462
1349.42355,0.00466
1348.71557,0.00471
1348.00758,0.00475
1347.29959,0.00479
1346.5916,0.00484
1345.88362,0.00488
1345.17563,0.00492
1344.46764,0.00497
1343.75966,0.00501
1343.05167,0.00506
1342.34368,0.0051
1341.63569,0.00514
1340.92771,0.00519
1340.21972,0.00523
1339.51173,0.00528
1338.80375,0.00532
1338.09576,0.00536
1337.38777,0.00541
1336.67978,0.00545
1335.9718,0.00549
1335.26381,0.00553
1334.55582,0.00557
1333.84784,0.00561
1333.13985,0.00564
1332.43186,0.00568
1331.72387,0.00571
1331.01589,0.00573
1330.3079,0.00575
1329.59991,0.00577
1328.89193,0.00578
1328.18394,0.00579
1327.47595,0.0058
1326.76796,0.0058
1326.05998,0.00579
1325.35199,0.00578
1324.644,0.00576
1323.93602,0.00574
1323.22803,0.00572
1322.52004,0.00569
1321.81205,0.00566
1321.10407,0.00563
1320.39608,0.00559
1319.68809,0.00555
1318.9801,0.00551
1318.27212,0.00546
1317.56413,0.00541
1316.85614,0.00537
1316.14816,0.00532
1315.44017,0.00527
1314.73218,0.00521
1314.02419,0.00516
1313.31621,0.00511
1312.60822,0.00506
1311.90023,0.005
1311.19225,0.00495
1310.48426,0.0049
1309.77627,0.00484
1309.06828,0.00479
1308.3603,0.00474
1307.65231,0.00468
1306.94432,0.00463
1306.23634,0.00458
1305.52835,0.00453
1304.82036,0.00448
1304.11237,0.00443
1303.40439,0.00438
1302.6964,0.00434
1301.98841,0.0043
1301.28043,0.00425
1300.57244,0.00421
1299.86445,0.00418
1299.15646,0.00414
1298.44848,0.00411
1297.74049,0.00409
1297.0325,0.00406
1296.32452,0.00404
1295.61653,0.00402
1294.90854,0.00401
1294.20055,0.004
1293.49257,0.004
1292.78458,0.004
1292.07659,0.004
1291.36861,0.00401
1290.66062,0.00403
1289.95263,0.00404
1289.24464,0.00406
1288.53666,0.00409
1287.82867,0.00412
1287.12068,0.00415
1286.41269,0.00419
1285.70471,0.00423
1284.99672,0.00427
1284.28873,0.00432
1283.58075,0.00437
1282.87276,0.00441
1282.16477,0.00446
1281.45678,0.00451
1280.7488,0.00456
1280.04081,0.0046
1279.33282,0.00465
1278.62484,0.00469
1277.91685,0.00472
1277.20886,0.00476
1276.50087,0.00479
1275.79289,0.00481
1275.0849,0.00483
1274.37691,0.00484
1273.66893,0.00485
1272.96094,0.00485
1272.25295,0.00484
1271.54496,0.00483
1270.83698,0.00481
1270.12899,0.00478
1269.421,0.00475
1268.71302,0.00472
1268.00503,0.00468
1267.29704,0.00463
1266.58905,0.00458
1265.88107,0.00452
1265.17308,0.00446
1264.46509,0.00439
1263.75711,0.00433
1263.04912,0.00425
1262.34113,0.00418
1261.63314,0.0041
1260.92516,0.00403
1260.21717,0.00395
1259.50918,0.00387
1258.8012,0.00379
1258.09321,0.0037
1257.38522,0.00362
1256.67723,0.00354
1255.96925,0.00346
1255.26126,0.00338
1254.55327,0.0033
1253.84528,0.00323
1253.1373,0.00315
1252.42931,0.00308
1251.72132,0.00301
1251.01334,0.00294
1250.30535,0.00288
1249.59736,0.00281
1248.88937,0.00275
1248.18139,0.0027
1247.4734,0.00264
1246.76541,0.00259
1246.05743,0.00253
1245.34944,0.00249
1244.64145,0.00244
1243.93346,0.00239
1243.22548,0.00235
1242.51749,0.00231
1241.8095,0.00227
1241.10152,0.00223
1240.39353,0.0022
1239.68554,0.00216
1238.97755,0.00213
1238.26957,0.0021
1237.56158,0.00207
1236.85359,0.00204
1236.14561,0.00201
1235.43762,0.00198
1234.72963,0.00195
1234.02164,0.00192
1233.31366,0.00189
1232.60567,0.00186
1231.89768,0.00183
1231.1897,0.0018
1230.48171,0.00177
1229.77372,0.00174
1229.06573,0.00171
1228.35775,0.00168
1227.64976,0.00165
1226.94177,0.00162
1226.23379,0.0016
1225.5258,0.00157
1224.81781,0.00154
1224.10982,0.00151
1223.40184,0.00148
1222.69385,0.00145
1221.98586,0.00142
1221.27787,0.0014
1220.56989,0.00137
1219.8619,0.00134
1219.15391,0.00132
1218.44593,0.00129
1217.73794,0.00127
1217.02995,0.00124
1216.32196,0.00122
1215.61398,0.00119
1214.90599,0.00117
1214.198,0.00115
1213.49002,0.00113
1212.78203,0.00111
1212.07404,0.00109
1211.36605,0.00107
1210.65807,0.00105
1209.95008,0.00103
1209.24209,0.00101
1208.53411,0.00099
1207.82612,0.00097
1207.11813,0.00096
1206.41014,0.00094
1205.70216,0.00092
1204.99417,0.0009
1204.28618,0.00089
1203.5782,0.00087
1202.87021,0.00085
1202.16222,0.00084
1201.45423,0.00082
1200.74625,0.0008
1200.03826,0.00078
1199.33027,0.00077
1198.62229,0.00075
1197.9143,0.00074
1197.20631,0.00072
1196.49832,0.00071
1195.79034,0.00069
1195.08235,0.00068
1194.37436,0.00066
1193.66638,0.00065
1192.95839,0.00063
1192.2504,0.00062
1191.54241,0.0006
1190.83443,0.00059
1190.12644,0.00057
1189.41845,0.00056
1188.71046,0.00055
1188.00248,0.00053
1187.29449,0.00052
1186.5865,0.00051
1185.87852,0.00051
1185.17053,0.0005
1184.46254,0.0005
1183.75455,0.00049
1183.04657,0.00049
1182.33858,0.00049
1181.63059,0.0005
1180.92261,0.0005
1180.21462,0.00051
1179.50663,0.00052
1178.79864,0.00052
1178.09066,0.00054
1177.38267,0.00055
1176.67468,0.00057
1175.9667,0.00058
1175.25871,0.0006
1174.55072,0.00063
1173.84273,0.00066
1173.13475,0.00069
1172.42676,0.00072
1171.71877,0.00076
1171.01079,0.00081
1170.3028,0.00086
1169.59481,0.00092
1168.88682,0.00098
1168.17884,0.00105
1167.47085,0.00112
1166.76286,0.0012
1166.05488,0.00128
1165.34689,0.00137
1164.6389,0.00146
1163.93091,0.00155
1163.22293,0.00164
1162.51494,0.00173
1161.80695,0.00183
1161.09897,0.00192
1160.39098,0.00201
1159.68299,0.00209
1158.975,0.00217
1158.26702,0.00224
1157.55903,0.0023
1156.85104,0.00236
1156.14305,0.00241
1155.43507,0.00245
1154.72708,0.00249
1154.01909,0.00252
1153.31111,0.00255
1152.60312,0.00257
1151.89513,0.00259
1151.18714,0.00261
1150.47916,0.00262
1149.77117,0.00264
1149.06318,0.00265
1148.3552,0.00267
1147.64721,0.00269
1146.93922,0.00272
1146.23123,0.00275
1145.52325,0.00278
1144.81526,0.00281
1144.10727,0.00285
1143.39929,0.0029
1142.6913,0.00295
1141.98331,0.003
1141.27532,0.00306
1140.56734,0.00312
1139.85935,0.00319
1139.15136,0.00327
1138.44338,0.00335
1137.73539,0.00343
1137.0274,0.00352
1136.31941,0.00361
1135.61143,0.00371
1134.90344,0.00381
1134.19545,0.00391
1133.48747,0.00402
1132.77948,0.00413
1132.07149,0.00424
1131.3635,0.00435
1130.65552,0.00447
1129.94753,0.00458
1129.23954,0.0047
1128.53156,0.00482
1127.82357,0.00493
1127.11558,0.00505
1126.40759,0.00517
1125.69961,0.00528
1124.99162,0.00539
1124.28363,0.00551
1123.57564,0.00562
1122.86766,0.00573
1122.15967,0.00584
1121.45168,0.00595
1120.7437,0.00606
1120.03571,0.00617
1119.32772,0.00628
1118.61973,0.00639
1117.91175,0.00651
1117.20376,0.00662
1116.49577,0.00674
1115.78779,0.00686
1115.0798,0.00699
1114.37181,0.00712
1113.66382,0.00726
1112.95584,0.0074
1112.24785,0.00754
1111.53986,0.00769
1110.83188,0.00785
1110.12389,0.00801
1109.4159,0.00817
1108.70791,0.00834
1107.99993,0.00852
1107.29194,0.0087
1106.58395,0.0089
1105.87597,0.0091
1105.16798,0.00932
1104.45999,0.00956
1103.752,0.00982
1103.04402,0.01011
1102.33603,0.01042
1101.62804,0.01076
1100.92006,0.01114
1100.21207,0.01156
1099.50408,0.01202
1098.79609,0.01252
1098.08811,0.01306
1097.38012,0.01365
1096.67213,0.01429
1095.96415,0.01497
1095.25616,0.01568
1094.54817,0.01644
1093.84018,0.01722
1093.1322,0.01803
1092.42421,0.01885
1091.71622,0.01967
1091.00823,0.02048
1090.30025,0.02127
1089.59226,0.02201
1088.88427,0.02271
1088.17629,0.02335
1087.4683,0.02391
1086.76031,0.02439
1086.05232,0.02478
1085.34434,0.02507
1084.63635,0.02526
1083.92836,0.02535
1083.22038,0.02533
1082.51239,0.02523
1081.8044,0.02504
1081.09641,0.02477
1080.38843,0.02443
1079.68044,0.02403
1078.97245,0.02359
1078.26447,0.02311
1077.55648,0.02261
1076.84849,0.0221
1076.1405,0.02158
1075.43252,0.02107
1074.72453,0.02058
1074.01654,0.02011
1073.30856,0.01966
1072.60057,0.01924
1071.89258,0.01886
1071.18459,0.01851
1070.47661,0.0182
1069.76862,0.01794
1069.06063,0.01772
1068.35265,0.01755
1067.64466,0.01743
1066.93667,0.01737
1066.22868,0.01736
1065.5207,0.01741
1064.81271,0.01753
1064.10472,0.01772
1063.39674,0.018
1062.68875,0.01836
1061.98076,0.01882
1061.27277,0.01939
1060.56479,0.02008
1059.8568,0.0209
1059.14881,0.02187
1058.44082,0.023
1057.73284,0.02431
1057.02485,0.0258
1056.31686,0.02748
1055.60888,0.02936
1054.90089,0.03144
1054.1929,0.03371
1053.48491,0.03615
1052.77693,0.03873
1052.06894,0.04144
1051.36095,0.04421
1050.65297,0.047
1049.94498,0.04974
1049.23699,0.05237
1048.529,0.05483
1047.82102,0.05703
1047.11303,0.05893
1046.40504,0.06045
1045.69706,0.06156
1044.98907,0.06222
1044.28108,0.06242
1043.57309,0.06215
1042.86511,0.06144
1042.15712,0.06031
1041.44913,0.0588
1040.74115,0.05698
1040.03316,0.05489
1039.32517,0.0526
1038.61718,0.05018
1037.9092,0.04768
1037.20121,0.04515
1036.49322,0.04264
1035.78524,0.04019
1035.07725,0.03783
1034.36926,0.03558
1033.66127,0.03345
1032.95329,0.03146
1032.2453,0.0296
1031.53731,0.02787
1030.82933,0.02627
1030.12134,0.02479
1029.41335,0.02343
1028.70536,0.02217
1027.99738,0.021
1027.28939,0.01991
1026.5814,0.01891
1025.87341,0.01797
1025.16543,0.0171
1024.45744,0.01628
1023.74945,0.01551
1023.04147,0.01479
1022.33348,0.01411
1021.62549,0.01348
1020.9175,0.01287
1020.20952,0.0123
1019.50153,0.01177
1018.79354,0.01126
1018.08556,0.01078
1017.37757,0.01032
1016.66958,0.00989
1015.96159,0.00948
1015.25361,0.00909
1014.54562,0.00871
1013.83763,0.00836
1013.12965,0.00802
1012.42166,0.00769
1011.71367,0.00738
1011.00568,0.00708
1010.2977,0.00679
1009.58971,0.00651
1008.88172,0.00625
1008.17374,0.00599
1007.46575,0.00575
1006.75776,0.00552
1006.04977,0.00531
1005.34179,0.00511
1004.6338,0.00492
1003.92581,0.00474
1003.21783,0.00458
1002.50984,0.00444
1001.80185,0.00431
1001.09386,0.00419
1000.38588,0.00408
999.67789,0.00399
998.9699,0.0039
998.26192,0.00382
997.55393,0.00375
996.84594,0.00368
996.13795,0.00361
995.42997,0.00354
994.72198,0.00347
994.01399,0.0034
993.306,0.00332
992.59802,0.00324
991.89003,0.00316
991.18204,0.00307
990.47406,0.00297
989.76607,0.00287
989.05808,0.00277
988.35009,0.00267
987.64211,0.00257
986.93412,0.00246
986.22613,0.00235
985.51815,0.00225
984.81016,0.00214
984.10217,0.00204
983.39418,0.00193
982.6862,0.00182
981.97821,0.00172
981.27022,0.00162
980.56224,0.00152
979.85425,0.00142
979.14626,0.00132
978.43827,0.00123
977.73029,0.00114
977.0223,0.00105
976.31431,0.00097
975.60633,0.00089
974.89834,0.00081
974.19035,0.00074
973.48236,0.00067
972.77438,0.0006
972.06639,0.00053
971.3584,0.00047
970.65042,0.00041
969.94243,0.00035
969.23444,0.00029
968.52645,0.00022
967.81847,0.00016
967.11048,0.0001
966.40249,4e-05
965.69451,-3e-05
964.98652,-9e-05
964.27853,-0.00015
963.57054,-0.00022
962.86256,-0.00028
962.15457,-0.00034
961.44658,-0.0004
960.73859,-0.00046
960.03061,-0.00052
959.32262,-0.00057
958.61463,-0.00062
957.90665,-0.00066
957.19866,-0.00071
956.49067,-0.00074
955.78268,-0.00078
955.0747,-0.00082
954.36671,-0.00085
953.65872,-0.00088
952.95074,-0.00091
952.24275,-0.00095
951.53476,-0.00098
950.82677,-0.00101
950.11879,-0.00103
949.4108,-0.00106
948.70281,-0.00109
947.99483,-0.00111
947.28684,-0.00113
946.57885,-0.00115
945.87086,-0.00116
945.16288,-0.00118
944.45489,-0.00119
943.7469,-0.00119
943.03892,-0.0012
942.33093,-0.0012
941.62294,-0.0012
940.91495,-0.0012
940.20697,-0.0012
939.49898,-0.00119
938.79099,-0.00119
938.08301,-0.00118
937.37502,-0.00117
936.66703,-0.00115
935.95904,-0.00114
935.25106,-0.00112
934.54307,-0.00111
933.83508,-0.00109
933.1271,-0.00107
932.41911,-0.00106
931.71112,-0.00105
931.00313,-0.00104
930.29515,-0.00103
929.58716,-0.00102
928.87917,-0.00102
928.17118,-0.00102
927.4632,-0.00103
926.75521,-0.00104
926.04722,-0.00105
925.33924,-0.00106
924.63125,-0.00107
923.92326,-0.00109
923.21527,-0.00111
922.50729,-0.00112
921.7993,-0.00114
921.09131,-0.00116
920.38333,-0.00118
919.67534,-0.00119
918.96735,-0.00121
918.25936,-0.00123
917.55138,-0.00124
916.84339,-0.00126
916.1354,-0.00128
915.42742,-0.00129
914.71943,-0.0013
914.01144,-0.00132
913.30345,-0.00133
912.59547,-0.00135
911.88748,-0.00136
911.17949,-0.00137
910.47151,-0.00138
909.76352,-0.0014
909.05553,-0.00141
908.34754,-0.00141
907.63956,-0.00142
906.93157,-0.00142
906.22358,-0.00142
905.5156,-0.00142
904.80761,-0.00141
904.09962,-0.0014
903.39163,-0.00139
902.68365,-0.00137
901.97566,-0.00135
901.26767,-0.00132
900.55969,-0.00129
899.8517,-0.00125
899.14371,-0.0012
898.43572,-0.00113
897.72774,-0.00106
897.01975,-0.00097
896.31176,-0.00086
895.60377,-0.00073
894.89579,-0.00058
894.1878,-0.00039
893.47981,-0.00017
892.77183,8e-05
892.06384,0.00038
891.35585,0.00072
890.64786,0.00112
889.93988,0.00157
889.23189,0.00207
888.5239,0.00264
887.81592,0.00327
887.10793,0.00397
886.39994,0.00471
885.69195,0.00551
884.98397,0.00635
884.27598,0.00721
883.56799,0.00808
882.86001,0.00894
882.15202,0.00977
881.44403,0.01054
880.73604,0.01124
880.02806,0.01184
879.32007,0.01232
878.61208,0.01267
877.9041,0.01289
877.19611,0.01296
876.48812,0.01288
875.78013,0.01267
875.07215,0.01233
874.36416,0.01188
873.65617,0.01134
872.94819,0.01072
872.2402,0.01005
871.53221,0.00935
870.82422,0.00863
870.11624,0.00792
869.40825,0.00723
868.70026,0.00657
867.99228,0.00594
867.28429,0.00536
866.5763,0.00482
865.86831,0.00434
865.16033,0.0039
864.45234,0.00351
863.74435,0.00315
863.03636,0.00284
862.32838,0.00257
861.62039,0.00232
860.9124,0.00211
860.20442,0.00191
859.49643,0.00174
858.78844,0.00158
858.08045,0.00143
857.37247,0.0013
856.66448,0.00118
855.95649,0.00106
855.24851,0.00095
854.54052,0.00084
853.83253,0.00075
853.12454,0.00065
852.41656,0.00057
851.70857,0.00049
851.00058,0.00043
850.2926,0.00037
849.58461,0.00032
848.87662,0.00028
848.16863,0.00026
847.46065,0.00023
846.75266,0.00022
846.04467,0.00021
845.33669,0.00021
844.6287,0.00021
843.92071,0.00021
843.21272,0.00021
842.50474,0.00022
841.79675,0.00022
841.08876,0.00022
840.38078,0.00022
839.67279,0.00022
838.9648,0.00022
838.25681,0.00022
837.54883,0.00023
836.84084,0.00023
836.13285,0.00024
835.42487,0.00025
834.71688,0.00027
834.00889,0.00028
833.3009,0.0003
832.59292,0.00032
831.88493,0.00035
831.17694,0.00037
830.46895,0.0004
829.76097,0.00043
829.05298,0.00046
828.34499,0.00049
827.63701,0.00052
826.92902,0.00055
826.22103,0.00059
825.51304,0.00062
824.80506,0.00066
824.09707,0.0007
823.38908,0.00074
822.6811,0.00078
821.97311,0.00082
821.26512,0.00086
820.55713,0.0009
819.84915,0.00094
819.14116,0.00099
818.43317,0.00104
817.72519,0.00109
817.0172,0.00114
816.30921,0.00119
815.60122,0.00124
814.89324,0.00129
814.18525,0.00135
813.47726,0.0014
812.76928,0.00145
812.06129,0.00151
811.3533,0.00156
810.64531,0.00161
809.93733,0.00166
809.22934,0.00171
808.52135,0.00175
807.81337,0.0018
807.10538,0.00184
806.39739,0.00187
805.6894,0.00191
804.98142,0.00194
804.27343,0.00196
803.56544,0.00199
802.85746,0.00201
802.14947,0.00202
801.44148,0.00204
800.73349,0.00205
800.02551,0.00206
799.31752,0.00207
798.60953,0.00208
797.90154,0.00209
797.19356,0.0021
796.48557,0.00211
795.77758,0.00212
795.0696,0.00213
794.36161,0.00215
793.65362,0.00217
792.94563,0.00219
792.23765,0.00222
791.52966,0.00225
790.82167,0.00229
790.11369,0.00232
789.4057,0.00237
788.69771,0.00241
787.98972,0.00245
787.28174,0.0025
786.57375,0.00254
785.86576,0.00259
785.15778,0.00262
784.44979,0.00266
783.7418,0.00269
783.03381,0.00272
782.32583,0.00274
781.61784,0.00276
780.90985,0.00278
780.20187,0.00279
779.49388,0.00281
778.78589,0.00282
778.0779,0.00284
777.36992,0.00285
776.66193,0.00287
775.95394,0.00288
775.24596,0.0029
774.53797,0.00292
773.82998,0.00294
773.12199,0.00296
772.41401,0.00298
771.70602,0.003
770.99803,0.00302
770.29005,0.00303
769.58206,0.00304
768.87407,0.00304
768.16608,0.00304
767.4581,0.00304
766.75011,0.00303
766.04212,0.00302
765.33413,0.003
764.62615,0.00297
763.91816,0.00295
763.21017,0.00292
762.50219,0.00289
761.7942,0.00287
761.08621,0.00284
760.37822,0.00282
759.67024,0.0028
758.96225,0.00278
758.25426,0.00277
757.54628,0.00277
756.83829,0.00278
756.1303,0.00279
755.42231,0.00281
754.71433,0.00284
754.00634,0.00288
753.29835,0.00292
752.59037,0.00296
751.88238,0.00301
751.17439,0.00305
750.4664,0.0031
749.75842,0.00314
749.05043,0.00318
748.34244,0.00321
747.63446,0.00324
746.92647,0.00326
746.21848,0.00327
745.51049,0.00327
744.80251,0.00327
744.09452,0.00326
743.38653,0.00324
742.67855,0.00323
741.97056,0.0032
741.26257,0.00318
740.55458,0.00316
739.8466,0.00313
739.13861,0.00311
738.43062,0.00309
737.72264,0.00307
737.01465,0.00306
736.30666,0.00304
735.59867,0.00304
734.89069,0.00303
734.1827,0.00303
733.47471,0.00303
732.76672,0.00304
732.05874,0.00305
731.35075,0.00306
730.64276,0.00308
729.93478,0.00309
729.22679,0.00311
728.5188,0.00313
727.81081,0.00315
727.10283,0.00317
726.39484,0.00319
725.68685,0.00321
724.97887,0.00322
724.27088,0.00324
723.56289,0.00325
722.8549,0.00325
722.14692,0.00326
721.43893,0.00326
720.73094,0.00326
720.02296,0.00326
719.31497,0.00325
718.60698,0.00325
717.89899,0.00324
717.19101,0.00324
716.48302,0.00323
715.77503,0.00322
715.06705,0.00321
714.35906,0.00321
713.65107,0.0032
712.94308,0.00319
712.2351,0.00318
711.52711,0.00317
710.81912,0.00317
710.11114,0.00316
709.40315,0.00315
708.69516,0.00314
707.98717,0.00314
707.27919,0.00313
706.5712,0.00312
705.86321,0.00311
705.15523,0.00309
704.44724,0.00308
703.73925,0.00306
703.03126,0.00304
702.32328,0.00302
701.61529,0.00299
700.9073,0.00296
700.19931,0.00293
699.49133,0.0029
698.78334,0.00286
698.07535,0.00281
697.36737,0.00277
696.65938,0.00272
695.95139,0.00267
695.2434,0.00261
694.53542,0.00256
693.82743,0.0025
693.11944,0.00245
692.41146,0.00239
691.70347,0.00234
690.99548,0.00228
690.28749,0.00223
689.57951,0.00218
688.87152,0.00214
688.16353,0.00209
687.45555,0.00205
686.74756,0.00202
686.03957,0.00198
685.33158,0.00195
684.6236,0.00192
683.91561,0.0019
683.20762,0.00187
682.49964,0.00185
681.79165,0.00183
681.08366,0.00181
680.37567,0.00179
679.66769,0.00176
678.9597,0.00174
678.25171,0.00171
677.54373,0.00169
676.83574,0.00166
676.12775,0.00163
675.41976,0.00159
674.71178,0.00155
674.00379,0.00151
673.2958,0.00147
672.58782,0.00143
671.87983,0.00138
671.17184,0.00133
670.46385,0.00128
669.75587,0.00123
669.04788,0.00118
668.33989,0.00113
667.6319,0.00108
666.92392,0.00103
666.21593,0.00098
665.50794,0.00094
664.79996,0.00089
664.09197,0.00084
663.38398,0.00079
662.67599,0.00074
661.96801,0.00069
661.26002,0.00064
660.55203,0.00059
659.84405,0.00054
659.13606,0.00049
658.42807,0.00044
657.72008,0.00039
657.0121,0.00035
656.30411,0.00031
655.59612,0.00027
654.88814,0.00023
654.18015,0.00019
653.47216,0.00015
652.76417,0.00012
652.05619,8e-05
651.3482,5e-05
650.64021,2e-05
649.93223,-2e-05
649.22424,-5e-05
648.51625,-9e-05
647.80826,-0.00013
647.10028,-0.00017
646.39229,-0.00021
645.6843,-0.00026
644.97632,-0.00031
644.26833,-0.00036
643.56034,-0.00041
642.85235,-0.00047
642.14437,-0.00053
641.43638,-0.00059
640.72839,-0.00065
640.02041,-0.00072
639.31242,-0.00079
638.60443,-0.00085
637.89644,-0.00092
637.18846,-0.00099
636.48047,-0.00107
635.77248,-0.00114
635.06449,-0.00122
634.35651,-0.00129
633.64852,-0.00137
632.94053,-0.00145
632.23255,-0.00153
631.52456,-0.00161
630.81657,-0.00169
630.10858,-0.00177
629.4006,-0.00186
628.69261,-0.00194
627.98462,-0.00203
627.27664,-0.00212
626.56865,-0.00222
625.86066,-0.00231
625.15267,-0.00242
624.44469,-0.00252
623.7367,-0.00263
623.02871,-0.00273
622.32073,-0.00284
621.61274,-0.00294
620.90475,-0.00305
620.19676,-0.00314
619.48878,-0.00323
618.78079,-0.00332
618.0728,-0.00339
617.36482,-0.00346
616.65683,-0.00352
615.94884,-0.00356
615.24085,-0.0036
614.53287,-0.00364
613.82488,-0.00367
613.11689,-0.0037
612.40891,-0.00373
611.70092,-0.00377
610.99293,-0.00382
610.28494,-0.00387
609.57696,-0.00393
608.86897,-0.00401
608.16098,-0.0041
607.453,-0.0042
606.74501,-0.00431
606.03702,-0.00443
605.32903,-0.00455
604.62105,-0.00468
603.91306,-0.0048
603.20507,-0.00493
602.49708,-0.00504
601.7891,-0.00515
601.08111,-0.00524
600.37312,-0.00533
599.66514,-0.00541
598.95715,-0.00549
598.24916,-0.00556
597.54117,-0.00562
596.83319,-0.00569
596.1252,-0.00576
595.41721,-0.00583
594.70923,-0.00591
594.00124,-0.00599
593.29325,-0.00609
592.58526,-0.00618
591.87728,-0.00629
591.16929,-0.0064
590.4613,-0.00652
589.75332,-0.00665
589.04533,-0.00679
588.33734,-0.00693
587.62935,-0.00709
586.92137,-0.00725
586.21338,-0.00742
585.50539,-0.0076
584.79741,-0.00778
584.08942,-0.00797
583.38143,-0.00817
582.67344,-0.00836
581.96546,-0.00855
581.25747,-0.00872
580.54948,-0.00889
579.8415,-0.00904
579.13351,-0.00918
578.42552,-0.0093
577.71753,-0.0094
577.00955,-0.00949
576.30156,-0.00957
575.59357,-0.00964
574.88559,-0.00971
574.1776,-0.00977
573.46961,-0.00984
572.76162,-0.00992
572.05364,-0.01
571.34565,-0.01009
570.63766,-0.01019
569.92967,-0.0103
569.22169,-0.01042
568.5137,-0.01054
567.80571,-0.01067
567.09773,-0.0108
566.38974,-0.01093
565.68175,-0.01106
564.97376,-0.0112
564.26578,-0.01134
563.55779,-0.01147
562.8498,-0.01161
