X(Numero de onda),Y(Abs)
1506.59671,0.00023
1505.88872,0.00018
1505.18073,0.00013
1504.47274,0.00008
1503.76476,0.00004
1503.05677,0
1502.34878,-0.00004
1501.6408,-0.00007
1500.93281,-0.0001
1500.22482,-0.00012
1499.51683,-0.00014
1498.80885,-0.00015
1498.10086,-0.00015
1497.39287,-0.00014
1496.68489,-0.00012
1495.9769,-0.0001
1495.26891,-0.00007
1494.56092,-0.00004
1493.85294,0
1493.14495,0.00004
1492.43696,0.00009
1491.72898,0.00014
1491.02099,0.00019
1490.313,0.00024
1489.60501,0.0003
1488.89703,0.00035
1488.18904,0.0004
1487.48105,0.00046
1486.77307,0.00051
1486.06508,0.00056
1485.35709,0.0006
1484.6491,0.00065
1483.94112,0.0007
1483.23313,0.00074
1482.52514,0.00079
1481.81715,0.00084
1481.10917,0.00088
1480.40118,0.00094
1479.69319,0.00099
1478.98521,0.00105
1478.27722,0.00111
1477.56923,0.00118
1476.86124,0.00126
1476.15326,0.00134
1475.44527,0.00143
1474.73728,0.00153
1474.0293,0.00165
1473.32131,0.00177
1472.61332,0.0019
1471.90533,0.00204
1471.19735,0.0022
1470.48936,0.00236
1469.78137,0.00253
1469.07339,0.00272
1468.3654,0.00292
1467.65741,0.00312
1466.94942,0.00334
1466.24144,0.00356
1465.53345,0.00379
1464.82546,0.00404
1464.11748,0.00428
1463.40949,0.00453
1462.7015,0.00478
1461.99351,0.00504
1461.28553,0.00529
1460.57754,0.00553
1459.86955,0.00577
1459.16157,0.006
1458.45358,0.00621
1457.74559,0.00641
1457.0376,0.00659
1456.32962,0.00675
1455.62163,0.00688
1454.91364,0.00699
1454.20566,0.00707
1453.49767,0.00713
1452.78968,0.00717
1452.08169,0.00717
1451.37371,0.00716
1450.66572,0.00712
1449.95773,0.00707
1449.24974,0.007
1448.54176,0.00692
1447.83377,0.00683
1447.12578,0.00674
1446.4178,0.00665
1445.70981,0.00656
1445.00182,0.00647
1444.29383,0.0064
1443.58585,0.00633
1442.87786,0.00627
1442.16987,0.00623
1441.46189,0.0062
1440.7539,0.00619
1440.04591,0.0062
1439.33792,0.00622
1438.62994,0.00626
1437.92195,0.00631
1437.21396,0.00638
1436.50598,0.00646
1435.79799,0.00656
1435.09,0.00667
1434.38201,0.00679
1433.67403,0.00692
1432.96604,0.00706
1432.25805,0.00721
1431.55007,0.00735
1430.84208,0.00751
1430.13409,0.00766
1429.4261,0.00782
1428.71812,0.00797
1428.01013,0.00813
1427.30214,0.00828
1426.59416,0.00842
1425.88617,0.00857
1425.17818,0.00871
1424.47019,0.00884
1423.76221,0.00896
1423.05422,0.00908
1422.34623,0.00919
1421.63825,0.00929
1420.93026,0.00938
1420.22227,0.00946
1419.51428,0.00954
1418.8063,0.0096
1418.09831,0.00965
1417.39032,0.00969
1416.68233,0.00973
1415.97435,0.00975
1415.26636,0.00977
1414.55837,0.00977
1413.85039,0.00977
1413.1424,0.00976
1412.43441,0.00975
1411.72642,0.00973
1411.01844,0.00971
1410.31045,0.00969
1409.60246,0.00966
1408.89448,0.00964
1408.18649,0.00962
1407.4785,0.00959
1406.77051,0.00958
1406.06253,0.00956
1405.35454,0.00955
1404.64655,0.00954
1403.93857,0.00954
1403.23058,0.00954
1402.52259,0.00954
1401.8146,0.00955
1401.10662,0.00956
1400.39863,0.00957
1399.69064,0.00958
1398.98266,0.0096
1398.27467,0.00961
1397.56668,0.00963
1396.85869,0.00964
1396.15071,0.00965
1395.44272,0.00967
1394.73473,0.00968
1394.02675,0.00968
1393.31876,0.00968
1392.61077,0.00968
1391.90278,0.00967
1391.1948,0.00966
1390.48681,0.00964
1389.77882,0.00961
1389.07084,0.00958
1388.36285,0.00954
1387.65486,0.00949
1386.94687,0.00944
1386.23889,0.00938
1385.5309,0.00931
1384.82291,0.00924
1384.11492,0.00915
1383.40694,0.00906
1382.69895,0.00896
1381.99096,0.00886
1381.28298,0.00874
1380.57499,0.00862
1379.867,0.00849
1379.15901,0.00836
1378.45103,0.00821
1377.74304,0.00806
1377.03505,0.00791
1376.32707,0.00775
1375.61908,0.00759
1374.91109,0.00742
1374.2031,0.00726
1373.49512,0.00709
1372.78713,0.00692
1372.07914,0.00676
1371.37116,0.00659
1370.66317,0.00643
1369.95518,0.00628
1369.24719,0.00612
1368.53921,0.00597
1367.83122,0.00583
1367.12323,0.0057
1366.41525,0.00557
1365.70726,0.00544
1364.99927,0.00533
1364.29128,0.00522
1363.5833,0.00512
1362.87531,0.00502
1362.16732,0.00494
1361.45934,0.00486
1360.75135,0.00479
1360.04336,0.00472
1359.33537,0.00467
1358.62739,0.00462
1357.9194,0.00458
1357.21141,0.00454
1356.50343,0.00452
1355.79544,0.0045
1355.08745,0.00449
1354.37946,0.00449
1353.67148,0.00449
1352.96349,0.00451
1352.2555,0.00453
1351.54751,0.00456
1350.83953,0.0046
1350.13154,0.00465
1349.42355,0.00471
1348.71557,0.00477
1348.00758,0.00484
1347.29959,0.00491
1346.5916,0.00499
1345.88362,0.00507
1345.17563,0.00516
1344.46764,0.00524
1343.75966,0.00533
1343.05167,0.00541
1342.34368,0.00549
1341.63569,0.00557
1340.92771,0.00564
1340.21972,0.00571
1339.51173,0.00578
1338.80375,0.00583
1338.09576,0.00589
1337.38777,0.00593
1336.67978,0.00597
1335.9718,0.006
1335.26381,0.00603
1334.55582,0.00604
1333.84784,0.00606
1333.13985,0.00607
1332.43186,0.00607
1331.72387,0.00608
1331.01589,0.00608
1330.3079,0.00607
1329.59991,0.00607
1328.89193,0.00607
1328.18394,0.00606
1327.47595,0.00606
1326.76796,0.00606
1326.05998,0.00605
1325.35199,0.00605
1324.644,0.00604
1323.93602,0.00604
1323.22803,0.00603
1322.52004,0.00602
1321.81205,0.00601
1321.10407,0.00599
1320.39608,0.00597
1319.68809,0.00595
1318.9801,0.00592
1318.27212,0.00589
1317.56413,0.00586
1316.85614,0.00581
1316.14816,0.00577
1315.44017,0.00571
1314.73218,0.00566
1314.02419,0.00559
1313.31621,0.00553
1312.60822,0.00546
1311.90023,0.00538
1311.19225,0.00531
1310.48426,0.00523
1309.77627,0.00515
1309.06828,0.00507
1308.3603,0.00499
1307.65231,0.00492
1306.94432,0.00484
1306.23634,0.00477
1305.52835,0.0047
1304.82036,0.00463
1304.11237,0.00456
1303.40439,0.0045
1302.6964,0.00445
1301.98841,0.0044
1301.28043,0.00435
1300.57244,0.00431
1299.86445,0.00427
1299.15646,0.00424
1298.44848,0.00421
1297.74049,0.00419
1297.0325,0.00417
1296.32452,0.00416
1295.61653,0.00415
1294.90854,0.00414
1294.20055,0.00414
1293.49257,0.00415
1292.78458,0.00415
1292.07659,0.00417
1291.36861,0.00418
1290.66062,0.0042
1289.95263,0.00422
1289.24464,0.00425
1288.53666,0.00428
1287.82867,0.00431
1287.12068,0.00435
1286.41269,0.00439
1285.70471,0.00443
1284.99672,0.00447
1284.28873,0.00451
1283.58075,0.00456
1282.87276,0.0046
1282.16477,0.00464
1281.45678,0.00468
1280.7488,0.00472
1280.04081,0.00476
1279.33282,0.00479
1278.62484,0.00482
1277.91685,0.00484
1277.20886,0.00486
1276.50087,0.00487
1275.79289,0.00487
1275.0849,0.00486
1274.37691,0.00485
1273.66893,0.00483
1272.96094,0.0048
1272.25295,0.00475
1271.54496,0.0047
1270.83698,0.00465
1270.12899,0.00458
1269.421,0.0045
1268.71302,0.00442
1268.00503,0.00433
1267.29704,0.00424
1266.58905,0.00414
1265.88107,0.00403
1265.17308,0.00393
1264.46509,0.00382
1263.75711,0.00371
1263.04912,0.0036
1262.34113,0.00349
1261.63314,0.00338
1260.92516,0.00327
1260.21717,0.00317
1259.50918,0.00307
1258.8012,0.00297
1258.09321,0.00288
1257.38522,0.0028
1256.67723,0.00271
1255.96925,0.00264
1255.26126,0.00257
1254.55327,0.0025
1253.84528,0.00244
1253.1373,0.00238
1252.42931,0.00233
1251.72132,0.00228
1251.01334,0.00224
1250.30535,0.0022
1249.59736,0.00216
1248.88937,0.00212
1248.18139,0.00209
1247.4734,0.00206
1246.76541,0.00203
1246.05743,0.002
1245.34944,0.00198
1244.64145,0.00195
1243.93346,0.00193
1243.22548,0.0019
1242.51749,0.00188
1241.8095,0.00185
1241.10152,0.00183
1240.39353,0.00181
1239.68554,0.00179
1238.97755,0.00176
1238.26957,0.00174
1237.56158,0.00172
1236.85359,0.0017
1236.14561,0.00168
1235.43762,0.00166
1234.72963,0.00163
1234.02164,0.00161
1233.31366,0.00159
1232.60567,0.00157
1231.89768,0.00155
1231.1897,0.00153
1230.48171,0.00151
1229.77372,0.00149
1229.06573,0.00147
1228.35775,0.00145
1227.64976,0.00143
1226.94177,0.00141
1226.23379,0.00139
1225.5258,0.00137
1224.81781,0.00135
1224.10982,0.00133
1223.40184,0.00131
1222.69385,0.00129
1221.98586,0.00126
1221.27787,0.00124
1220.56989,0.00122
1219.8619,0.0012
1219.15391,0.00118
1218.44593,0.00116
1217.73794,0.00115
1217.02995,0.00113
1216.32196,0.00111
1215.61398,0.0011
1214.90599,0.00108
1214.198,0.00107
1213.49002,0.00105
1212.78203,0.00104
1212.07404,0.00102
1211.36605,0.00101
1210.65807,0.00099
1209.95008,0.00098
1209.24209,0.00096
1208.53411,0.00094
1207.82612,0.00092
1207.11813,0.0009
1206.41014,0.00088
1205.70216,0.00086
1204.99417,0.00084
1204.28618,0.00081
1203.5782,0.00079
1202.87021,0.00076
1202.16222,0.00073
1201.45423,0.0007
1200.74625,0.00067
1200.03826,0.00064
1199.33027,0.00061
1198.62229,0.00057
1197.9143,0.00054
1197.20631,0.0005
1196.49832,0.00047
1195.79034,0.00044
1195.08235,0.00041
1194.37436,0.00038
1193.66638,0.00035
1192.95839,0.00033
1192.2504,0.0003
1191.54241,0.00028
1190.83443,0.00026
1190.12644,0.00024
1189.41845,0.00022
1188.71046,0.0002
1188.00248,0.00018
1187.29449,0.00016
1186.5865,0.00015
1185.87852,0.00013
1185.17053,0.00012
1184.46254,0.00012
1183.75455,0.00011
1183.04657,0.00011
1182.33858,0.00012
1181.63059,0.00012
1180.92261,0.00013
1180.21462,0.00014
1179.50663,0.00016
1178.79864,0.00017
1178.09066,0.00019
1177.38267,0.00021
1176.67468,0.00023
1175.9667,0.00025
1175.25871,0.00027
1174.55072,0.00029
1173.84273,0.00031
1173.13475,0.00033
1172.42676,0.00036
1171.71877,0.00038
1171.01079,0.00041
1170.3028,0.00044
1169.59481,0.00047
1168.88682,0.0005
1168.17884,0.00054
1167.47085,0.00058
1166.76286,0.00061
1166.05488,0.00065
1165.34689,0.00069
1164.6389,0.00072
1163.93091,0.00076
1163.22293,0.0008
1162.51494,0.00084
1161.80695,0.00087
1161.09897,0.00091
1160.39098,0.00095
1159.68299,0.00098
1158.975,0.00102
1158.26702,0.00106
1157.55903,0.0011
1156.85104,0.00113
1156.14305,0.00117
1155.43507,0.0012
1154.72708,0.00123
1154.01909,0.00126
1153.31111,0.00128
1152.60312,0.00131
1151.89513,0.00133
1151.18714,0.00135
1150.47916,0.00136
1149.77117,0.00138
1149.06318,0.00139
1148.3552,0.00141
1147.64721,0.00142
1146.93922,0.00144
1146.23123,0.00146
1145.52325,0.00149
1144.81526,0.00152
1144.10727,0.00155
1143.39929,0.00159
1142.6913,0.00164
1141.98331,0.00169
1141.27532,0.00175
1140.56734,0.00182
1139.85935,0.00189
1139.15136,0.00197
1138.44338,0.00205
1137.73539,0.00213
1137.0274,0.00222
1136.31941,0.00231
1135.61143,0.0024
1134.90344,0.0025
1134.19545,0.00259
1133.48747,0.00268
1132.77948,0.00277
1132.07149,0.00286
1131.3635,0.00295
1130.65552,0.00303
1129.94753,0.00312
1129.23954,0.0032
1128.53156,0.00328
1127.82357,0.00336
1127.11558,0.00344
1126.40759,0.00353
1125.69961,0.00361
1124.99162,0.0037
1124.28363,0.00379
1123.57564,0.00388
1122.86766,0.00398
1122.15967,0.00408
1121.45168,0.00418
1120.7437,0.00428
1120.03571,0.00438
1119.32772,0.00448
1118.61973,0.00457
1117.91175,0.00467
1117.20376,0.00475
1116.49577,0.00484
1115.78779,0.00492
1115.0798,0.005
1114.37181,0.00508
1113.66382,0.00516
1112.95584,0.00524
1112.24785,0.00532
1111.53986,0.00541
1110.83188,0.0055
1110.12389,0.0056
1109.4159,0.0057
1108.70791,0.00582
1107.99993,0.00595
1107.29194,0.0061
1106.58395,0.00626
1105.87597,0.00645
1105.16798,0.00665
1104.45999,0.00688
1103.752,0.00714
1103.04402,0.00742
1102.33603,0.00774
1101.62804,0.00809
1100.92006,0.00848
1100.21207,0.00891
1099.50408,0.00938
1098.79609,0.00989
1098.08811,0.01044
1097.38012,0.01104
1096.67213,0.01168
1095.96415,0.01236
1095.25616,0.01307
1094.54817,0.01381
1093.84018,0.01457
1093.1322,0.01535
1092.42421,0.01612
1091.71622,0.01689
1091.00823,0.01763
1090.30025,0.01834
1089.59226,0.01901
1088.88427,0.01961
1088.17629,0.02015
1087.4683,0.02061
1086.76031,0.02099
1086.05232,0.02127
1085.34434,0.02146
1084.63635,0.02156
1083.92836,0.02156
1083.22038,0.02147
1082.51239,0.0213
1081.8044,0.02105
1081.09641,0.02073
1080.38843,0.02035
1079.68044,0.01991
1078.97245,0.01944
1078.26447,0.01893
1077.55648,0.01841
1076.84849,0.01786
1076.1405,0.01732
1075.43252,0.01677
1074.72453,0.01624
1074.01654,0.01572
1073.30856,0.01523
1072.60057,0.01477
1071.89258,0.01433
1071.18459,0.01394
1070.47661,0.0136
1069.76862,0.0133
1069.06063,0.01305
1068.35265,0.01285
1067.64466,0.01272
1066.93667,0.01265
1066.22868,0.01265
1065.5207,0.01271
1064.81271,0.01286
1064.10472,0.01309
1063.39674,0.01342
1062.68875,0.01385
1061.98076,0.01438
1061.27277,0.01505
1060.56479,0.01584
1059.8568,0.01679
1059.14881,0.01791
1058.44082,0.0192
1057.73284,0.02069
1057.02485,0.02237
1056.31686,0.02427
1055.60888,0.02639
1054.90089,0.02871
1054.1929,0.03124
1053.48491,0.03395
1052.77693,0.03681
1052.06894,0.03978
1051.36095,0.04282
1050.65297,0.04587
1049.94498,0.04885
1049.23699,0.0517
1048.529,0.05434
1047.82102,0.05669
1047.11303,0.05869
1046.40504,0.06028
1045.69706,0.06141
1044.98907,0.06205
1044.28108,0.06217
1043.57309,0.06179
1042.86511,0.06093
1042.15712,0.05962
1041.44913,0.05792
1040.74115,0.05587
1040.03316,0.05356
1039.32517,0.05104
1038.61718,0.04839
1037.9092,0.04567
1037.20121,0.04294
1036.49322,0.04024
1035.78524,0.03762
1035.07725,0.0351
1034.36926,0.03272
1033.66127,0.03048
1032.95329,0.02839
1032.2453,0.02646
1031.53731,0.02467
1030.82933,0.02304
1030.12134,0.02154
1029.41335,0.02017
1028.70536,0.01891
1027.99738,0.01777
1027.28939,0.01671
1026.5814,0.01575
1025.87341,0.01486
1025.16543,0.01404
1024.45744,0.01328
1023.74945,0.01257
1023.04147,0.01191
1022.33348,0.0113
1021.62549,0.01072
1020.9175,0.01018
1020.20952,0.00968
1019.50153,0.0092
1018.79354,0.00876
1018.08556,0.00834
1017.37757,0.00794
1016.66958,0.00757
1015.96159,0.00723
1015.25361,0.0069
1014.54562,0.00659
1013.83763,0.0063
1013.12965,0.00602
1012.42166,0.00576
1011.71367,0.00552
1011.00568,0.00529
1010.2977,0.00507
1009.58971,0.00486
1008.88172,0.00467
1008.17374,0.00449
1007.46575,0.00433
1006.75776,0.00418
1006.04977,0.00405
1005.34179,0.00394
1004.6338,0.00383
1003.92581,0.00375
1003.21783,0.00368
1002.50984,0.00362
1001.80185,0.00357
1001.09386,0.00353
1000.38588,0.00349
999.67789,0.00346
998.9699,0.00343
998.26192,0.0034
997.55393,0.00337
996.84594,0.00333
996.13795,0.00329
995.42997,0.00323
994.72198,0.00317
994.01399,0.0031
993.306,0.00302
992.59802,0.00293
991.89003,0.00283
991.18204,0.00273
990.47406,0.00262
989.76607,0.00251
989.05808,0.00239
988.35009,0.00227
987.64211,0.00215
986.93412,0.00204
986.22613,0.00193
985.51815,0.00182
984.81016,0.00171
984.10217,0.00161
983.39418,0.00152
982.6862,0.00143
981.97821,0.00134
981.27022,0.00126
980.56224,0.00118
979.85425,0.0011
979.14626,0.00102
978.43827,0.00095
977.73029,0.00088
977.0223,0.00081
976.31431,0.00073
975.60633,0.00066
974.89834,0.00059
974.19035,0.00052
973.48236,0.00046
972.77438,0.00039
972.06639,0.00032
971.3584,0.00025
970.65042,0.00019
969.94243,0.00013
969.23444,0.00007
968.52645,0.00001
967.81847,-0.00005
967.11048,-0.0001
966.40249,-0.00015
965.69451,-0.0002
964.98652,-0.00025
964.27853,-0.0003
963.57054,-0.00034
962.86256,-0.00038
962.15457,-0.00042
961.44658,-0.00046
960.73859,-0.0005
960.03061,-0.00053
959.32262,-0.00056
958.61463,-0.00058
957.90665,-0.00061
957.19866,-0.00063
956.49067,-0.00065
955.78268,-0.00066
955.0747,-0.00068
954.36671,-0.0007
953.65872,-0.00072
952.95074,-0.00074
952.24275,-0.00076
951.53476,-0.00078
950.82677,-0.0008
950.11879,-0.00082
949.4108,-0.00084
948.70281,-0.00085
947.99483,-0.00087
947.28684,-0.00088
946.57885,-0.00088
945.87086,-0.00088
945.16288,-0.00088
944.45489,-0.00087
943.7469,-0.00086
943.03892,-0.00084
942.33093,-0.00082
941.62294,-0.00079
940.91495,-0.00077
940.20697,-0.00074
939.49898,-0.00071
938.79099,-0.00068
938.08301,-0.00066
937.37502,-0.00064
936.66703,-0.00062
935.95904,-0.0006
935.25106,-0.00059
934.54307,-0.00059
933.83508,-0.00058
933.1271,-0.00059
932.41911,-0.00059
931.71112,-0.0006
931.00313,-0.00062
930.29515,-0.00063
929.58716,-0.00065
928.87917,-0.00067
928.17118,-0.00069
927.4632,-0.00072
926.75521,-0.00074
926.04722,-0.00076
925.33924,-0.00079
924.63125,-0.00081
923.92326,-0.00084
923.21527,-0.00086
922.50729,-0.00088
921.7993,-0.00091
921.09131,-0.00093
920.38333,-0.00095
919.67534,-0.00097
918.96735,-0.00099
918.25936,-0.00101
917.55138,-0.00103
916.84339,-0.00105
916.1354,-0.00107
915.42742,-0.00109
914.71943,-0.00111
914.01144,-0.00113
913.30345,-0.00115
912.59547,-0.00117
911.88748,-0.00118
911.17949,-0.0012
910.47151,-0.00122
909.76352,-0.00124
909.05553,-0.00126
908.34754,-0.00128
907.63956,-0.0013
906.93157,-0.00131
906.22358,-0.00133
905.5156,-0.00134
904.80761,-0.00135
904.09962,-0.00135
903.39163,-0.00135
902.68365,-0.00134
901.97566,-0.00132
901.26767,-0.0013
900.55969,-0.00126
899.8517,-0.00121
899.14371,-0.00115
898.43572,-0.00108
897.72774,-0.00099
897.01975,-0.00088
896.31176,-0.00075
895.60377,-0.00059
894.89579,-0.00041
894.1878,-0.0002
893.47981,0.00004
892.77183,0.00033
892.06384,0.00066
891.35585,0.00104
890.64786,0.00148
889.93988,0.00198
889.23189,0.00254
888.5239,0.00318
887.81592,0.00388
887.10793,0.00464
886.39994,0.00547
885.69195,0.00635
884.98397,0.00726
884.27598,0.00819
883.56799,0.00913
882.86001,0.01005
882.15202,0.01093
881.44403,0.01173
880.73604,0.01245
880.02806,0.01306
879.32007,0.01354
878.61208,0.01388
877.9041,0.01407
877.19611,0.0141
876.48812,0.01398
875.78013,0.01371
875.07215,0.01332
874.36416,0.0128
873.65617,0.0122
872.94819,0.01152
872.2402,0.01078
871.53221,0.01002
870.82422,0.00924
870.11624,0.00848
869.40825,0.00773
868.70026,0.00702
867.99228,0.00636
867.28429,0.00574
866.5763,0.00517
865.86831,0.00466
865.16033,0.0042
864.45234,0.00379
863.74435,0.00343
863.03636,0.00311
862.32838,0.00283
861.62039,0.00258
860.9124,0.00236
860.20442,0.00217
859.49643,0.00201
858.78844,0.00186
858.08045,0.00173
857.37247,0.00161
856.66448,0.00151
855.95649,0.00143
855.24851,0.00135
854.54052,0.00128
853.83253,0.00123
853.12454,0.00118
852.41656,0.00114
851.70857,0.00111
851.00058,0.00108
850.2926,0.00106
849.58461,0.00105
848.87662,0.00103
848.16863,0.00101
847.46065,0.001
846.75266,0.00097
846.04467,0.00094
845.33669,0.00091
844.6287,0.00087
843.92071,0.00082
843.21272,0.00076
842.50474,0.0007
841.79675,0.00064
841.08876,0.00057
840.38078,0.00051
839.67279,0.00045
838.9648,0.0004
838.25681,0.00036
837.54883,0.00033
836.84084,0.00031
836.13285,0.00029
835.42487,0.00029
834.71688,0.0003
834.00889,0.00031
833.3009,0.00032
832.59292,0.00034
831.88493,0.00036
831.17694,0.00037
830.46895,0.00038
829.76097,0.00039
829.05298,0.00039
828.34499,0.00039
827.63701,0.00038
826.92902,0.00037
826.22103,0.00036
825.51304,0.00035
824.80506,0.00034
824.09707,0.00034
823.38908,0.00034
822.6811,0.00036
821.97311,0.00038
821.26512,0.00042
820.55713,0.00047
819.84915,0.00053
819.14116,0.00061
818.43317,0.00069
817.72519,0.00079
817.0172,0.00089
816.30921,0.00099
815.60122,0.00111
814.89324,0.00122
814.18525,0.00133
813.47726,0.00144
812.76928,0.00154
812.06129,0.00163
811.3533,0.00171
810.64531,0.00179
809.93733,0.00185
809.22934,0.00189
808.52135,0.00192
807.81337,0.00194
807.10538,0.00195
806.39739,0.00194
805.6894,0.00193
804.98142,0.00191
804.27343,0.00189
803.56544,0.00186
802.85746,0.00184
802.14947,0.00182
801.44148,0.00181
800.73349,0.0018
800.02551,0.0018
799.31752,0.0018
798.60953,0.00181
797.90154,0.00183
797.19356,0.00185
796.48557,0.00188
795.77758,0.00191
795.0696,0.00194
794.36161,0.00197
793.65362,0.002
792.94563,0.00204
792.23765,0.00208
791.52966,0.00211
790.82167,0.00215
790.11369,0.00219
789.4057,0.00223
788.69771,0.00226
787.98972,0.00229
787.28174,0.00232
786.57375,0.00235
785.86576,0.00237
785.15778,0.00239
784.44979,0.00241
783.7418,0.00242
783.03381,0.00243
782.32583,0.00244
781.61784,0.00245
780.90985,0.00247
780.20187,0.00248
779.49388,0.0025
778.78589,0.00251
778.0779,0.00253
777.36992,0.00255
776.66193,0.00257
775.95394,0.00259
775.24596,0.00261
774.53797,0.00262
773.82998,0.00264
773.12199,0.00265
772.41401,0.00265
771.70602,0.00266
770.99803,0.00267
770.29005,0.00269
769.58206,0.00271
768.87407,0.00274
768.16608,0.00277
767.4581,0.00281
766.75011,0.00286
766.04212,0.00291
765.33413,0.00297
764.62615,0.00303
763.91816,0.00309
763.21017,0.00315
762.50219,0.0032
761.7942,0.00325
761.08621,0.00329
760.37822,0.00332
759.67024,0.00335
758.96225,0.00337
758.25426,0.00338
757.54628,0.00339
756.83829,0.00339
756.1303,0.0034
755.42231,0.0034
754.71433,0.0034
754.00634,0.00339
753.29835,0.0034
752.59037,0.0034
751.88238,0.0034
751.17439,0.0034
750.4664,0.00341
749.75842,0.00341
749.05043,0.00342
748.34244,0.00342
747.63446,0.00342
746.92647,0.00343
746.21848,0.00344
745.51049,0.00344
744.80251,0.00346
744.09452,0.00347
743.38653,0.00349
742.67855,0.00351
741.97056,0.00354
741.26257,0.00357
740.55458,0.00361
739.8466,0.00364
739.13861,0.00368
738.43062,0.00372
737.72264,0.00376
737.01465,0.0038
736.30666,0.00383
735.59867,0.00386
734.89069,0.00389
734.1827,0.00392
733.47471,0.00395
732.76672,0.00397
732.05874,0.00399
731.35075,0.004
730.64276,0.00402
729.93478,0.00403
729.22679,0.00404
728.5188,0.00405
727.81081,0.00405
727.10283,0.00405
726.39484,0.00406
725.68685,0.00406
724.97887,0.00406
724.27088,0.00406
723.56289,0.00406
722.8549,0.00406
722.14692,0.00405
721.43893,0.00405
720.73094,0.00404
720.02296,0.00404
719.31497,0.00403
718.60698,0.00403
717.89899,0.00402
717.19101,0.00401
716.48302,0.004
715.77503,0.00398
715.06705,0.00397
714.35906,0.00396
713.65107,0.00394
712.94308,0.00392
712.2351,0.00391
711.52711,0.00389
710.81912,0.00387
710.11114,0.00386
709.40315,0.00384
708.69516,0.00383
707.98717,0.00382
707.27919,0.0038
706.5712,0.00379
705.86321,0.00379
705.15523,0.00378
704.44724,0.00378
703.73925,0.00378
703.03126,0.00378
702.32328,0.00378
701.61529,0.00378
700.9073,0.00379
700.19931,0.0038
699.49133,0.00381
698.78334,0.00381
698.07535,0.00382
697.36737,0.00383
696.65938,0.00383
695.95139,0.00383
695.2434,0.00383
694.53542,0.00382
693.82743,0.00381
693.11944,0.00379
692.41146,0.00377
691.70347,0.00374
690.99548,0.0037
690.28749,0.00366
689.57951,0.00361
688.87152,0.00355
688.16353,0.00348
687.45555,0.00341
686.74756,0.00333
686.03957,0.00325
685.33158,0.00316
684.6236,0.00307
683.91561,0.00297
683.20762,0.00287
682.49964,0.00277
681.79165,0.00267
681.08366,0.00257
680.37567,0.00247
679.66769,0.00237
678.9597,0.00227
678.25171,0.00218
677.54373,0.00208
676.83574,0.00199
676.12775,0.0019
675.41976,0.00182
674.71178,0.00174
674.00379,0.00166
673.2958,0.00159
672.58782,0.00152
671.87983,0.00145
671.17184,0.00139
670.46385,0.00133
669.75587,0.00128
669.04788,0.00123
668.33989,0.00119
667.6319,0.00115
666.92392,0.00112
666.21593,0.0011
665.50794,0.00107
664.79996,0.00105
664.09197,0.00103
663.38398,0.00101
662.67599,0.00099
661.96801,0.00097
661.26002,0.00095
660.55203,0.00093
659.84405,0.0009
659.13606,0.00088
658.42807,0.00085
657.72008,0.00082
657.0121,0.00079
656.30411,0.00075
655.59612,0.00072
654.88814,0.00068
654.18015,0.00064
653.47216,0.0006
652.76417,0.00056
652.05619,0.00051
651.3482,0.00047
650.64021,0.00042
649.93223,0.00037
649.22424,0.00033
648.51625,0.00028
647.80826,0.00023
647.10028,0.00018
646.39229,0.00014
645.6843,0.00009
644.97632,0.00005
644.26833,0.00001
643.56034,-0.00002
642.85235,-0.00006
642.14437,-0.00009
641.43638,-0.00012
640.72839,-0.00014
640.02041,-0.00017
639.31242,-0.0002
638.60443,-0.00022
637.89644,-0.00025
637.18846,-0.00029
636.48047,-0.00032
635.77248,-0.00037
635.06449,-0.00042
634.35651,-0.00048
633.64852,-0.00055
632.94053,-0.00063
632.23255,-0.00072
631.52456,-0.00083
630.81657,-0.00096
630.10858,-0.00109
629.4006,-0.00125
628.69261,-0.00142
627.98462,-0.0016
627.27664,-0.00177
626.56865,-0.00194
625.86066,-0.0021
625.15267,-0.00224
624.44469,-0.00237
623.7367,-0.00249
623.02871,-0.00258
622.32073,-0.00267
621.61274,-0.00274
620.90475,-0.0028
620.19676,-0.00286
619.48878,-0.00292
618.78079,-0.00298
618.0728,-0.00304
617.36482,-0.00312
616.65683,-0.00321
615.94884,-0.00332
615.24085,-0.00344
614.53287,-0.00358
613.82488,-0.00374
613.11689,-0.0039
612.40891,-0.00408
611.70092,-0.00425
610.99293,-0.00443
610.28494,-0.00459
609.57696,-0.00475
608.86897,-0.00489
608.16098,-0.00502
607.453,-0.00513
606.74501,-0.00521
606.03702,-0.00528
605.32903,-0.00533
604.62105,-0.00536
603.91306,-0.00537
603.20507,-0.00537
602.49708,-0.00536
601.7891,-0.00534
601.08111,-0.00531
600.37312,-0.00529
599.66514,-0.00527
598.95715,-0.00526
598.24916,-0.00526
597.54117,-0.00529
596.83319,-0.00533
596.1252,-0.0054
595.41721,-0.0055
594.70923,-0.00563
594.00124,-0.00579
593.29325,-0.00597
592.58526,-0.00618
591.87728,-0.0064
591.16929,-0.00664
590.4613,-0.00687
589.75332,-0.00711
589.04533,-0.00733
588.33734,-0.00753
587.62935,-0.00772
586.92137,-0.00788
586.21338,-0.00801
585.50539,-0.00813
584.79741,-0.00823
584.08942,-0.00832
583.38143,-0.0084
582.67344,-0.00848
581.96546,-0.00856
581.25747,-0.00864
